            Interval              Radial            Vertical
                   0                   0             2.37853
                   0                   0             2.37853
                   1           0.0314108             2.37804
                   2           0.0627905             2.37656
                   3           0.0941083             2.37409
                   4            0.125333             2.37065
                   5            0.156434             2.36622
                   6            0.187381             2.36082
                   7            0.218143             2.35445
                   8             0.24869             2.34712
                   9            0.278991             2.33883
                  10            0.309017             2.32959
                  11            0.338738             2.31941
                  12            0.368125             2.30831
                  13            0.397148             2.29629
                  14            0.425779             2.28336
                  15             0.45399             2.26954
                  16            0.481754             2.25484
                  17            0.509041             2.23927
                  18            0.535827             2.22286
                  19            0.562083             2.20561
                  20            0.587785             2.18755
                  21            0.612907             2.16869
                  22            0.637424             2.14905
                  23            0.661312             2.12864
                  24            0.684547              2.1075
                  25            0.707107             2.08564
                  26            0.728969             2.06308
                  27            0.750111             2.03984
                  28            0.770513             2.01596
                  29            0.790155             1.99144
                  30            0.809017             1.96632
                  31            0.827081             1.94062
                  32            0.844328             1.91436
                  33            0.860742             1.88757
                  34            0.876307             1.86029
                  35            0.891007             1.83252
                  36            0.904827             1.80431
                  37            0.917755             1.77568
                  38            0.929776             1.74666
                  39            0.940881             1.71727
                  40            0.951057             1.68755
                  41            0.960294             1.65752
                  42            0.968583             1.62722
                  43            0.975917             1.59668
                  44            0.982287             1.56591
                  45            0.987688             1.53497
                  46            0.992115             1.50387
                  47            0.995562             1.47264
                  48            0.998027             1.44132
                  49            0.999507             1.40994
                  50                   1             1.37853
                  51            0.999507             1.34712
                  52            0.998027             1.31574
                  53            0.995562             1.28442
                  54            0.992115              1.2532
                  55            0.987688              1.2221
                  56            0.982287             1.19115
                  57            0.975917             1.16039
                  58            0.968583             1.12984
                  59            0.960294             1.09954
                  60            0.951057             1.06952
                  61            0.940881             1.03979
                  62            0.929776             1.01041
                  63            0.917755            0.981384
                  64            0.904827            0.952753
                  65            0.891007            0.924542
                  66            0.876307            0.896778
                  67            0.860742            0.869491
                  68            0.844328            0.842705
                  69            0.827081            0.816449
                  70            0.809017            0.790747
                  71            0.790155            0.765625
                  72            0.770513            0.741108
                  73            0.750111             0.71722
                  74            0.728969            0.693985
                  75            0.707107            0.671425
                  76            0.684547            0.649563
                  77            0.661312            0.628421
                  78            0.637424            0.608019
                  79            0.612907            0.588377
                  80            0.587785            0.569515
                  81            0.562083            0.551451
                  82            0.535827            0.534204
                  83            0.509041             0.51779
                  84            0.481754            0.502225
                  85             0.45399            0.487525
                  86            0.425779            0.473705
                  87            0.397148            0.460777
                  88            0.368125            0.448756
                  89            0.338738            0.437651
                  90            0.309017            0.427475
                  91            0.278991            0.418238
                  92             0.24869            0.409949
                  93            0.218143            0.402615
                  94            0.187381            0.396245
                  95            0.156434            0.390844
                  96            0.125333            0.386417
                  97           0.0941083             0.38297
                  98           0.0627905            0.380505
                  99                   0            0.378532
