            Interval              Radial            Vertical
                   0                   0            0.802637
                   0                   0            0.802637
                   1           0.0314108            0.802144
                   2           0.0627905            0.800664
                   3           0.0941083            0.798199
                   4            0.125333            0.794752
                   5            0.156434            0.790326
                   6            0.187381            0.784925
                   7            0.218143            0.778554
                   8             0.24869             0.77122
                   9            0.278991            0.762931
                  10            0.309017            0.753694
                  11            0.338738            0.743518
                  12            0.368125            0.732414
                  13            0.397148            0.720392
                  14            0.425779            0.707464
                  15             0.45399            0.693644
                  16            0.481754            0.678944
                  17            0.509041            0.663379
                  18            0.535827            0.646965
                  19            0.562083            0.629718
                  20            0.587785            0.611654
                  21            0.612907            0.592792
                  22            0.637424            0.573151
                  23            0.661312            0.552748
                  24            0.684547            0.531606
                  25            0.707107            0.509744
                  26            0.728969            0.487184
                  27            0.750111            0.463949
                  28            0.770513            0.440061
                  29            0.790155            0.415544
                  30            0.809017            0.390423
                  31            0.827081            0.364721
                  32            0.844328            0.338464
                  33            0.860742            0.311679
                  34            0.876307            0.284391
                  35            0.891007            0.256628
                  36            0.904827            0.228417
                  37            0.917755            0.199785
                  38            0.929776            0.170762
                  39            0.940881            0.141375
                  40            0.951057            0.111654
                  41            0.960294           0.0816284
                  42            0.968583           0.0513272
                  43            0.975917           0.0207806
                  44            0.982287         -0.00998137
                  45            0.987688          -0.0409282
                  46            0.992115          -0.0720295
                  47            0.995562           -0.103254
                  48            0.998027           -0.134572
                  49            0.999507           -0.165952
                  50                   1           -0.197363
                  51            0.999507           -0.228773
                  52            0.998027           -0.260153
                  53            0.995562           -0.291471
                  54            0.992115           -0.322696
                  55            0.987688           -0.353797
                  56            0.982287           -0.384744
                  57            0.975917           -0.415506
                  58            0.968583           -0.446053
                  59            0.960294           -0.476354
                  60            0.951057            -0.50638
                  61            0.940881           -0.536101
                  62            0.929776           -0.565487
                  63            0.917755           -0.594511
                  64            0.904827           -0.623142
                  65            0.891007           -0.651353
                  66            0.876307           -0.679116
                  67            0.860742           -0.706404
                  68            0.844328           -0.733189
                  69            0.827081           -0.759446
                  70            0.809017           -0.785148
                  71            0.790155            -0.81027
                  72            0.770513           -0.834787
                  73            0.750111           -0.858675
                  74            0.728969            -0.88191
                  75            0.707107           -0.904469
                  76            0.684547           -0.926331
                  77            0.661312           -0.947474
                  78            0.637424           -0.967876
                  79            0.612907           -0.987518
                  80            0.587785            -1.00638
                  81            0.562083            -1.02444
                  82            0.535827            -1.04169
                  83            0.509041             -1.0581
                  84            0.481754            -1.07367
                  85             0.45399            -1.08837
                  86            0.425779            -1.10219
                  87            0.397148            -1.11512
                  88            0.368125            -1.12714
                  89            0.338738            -1.13824
                  90            0.309017            -1.14842
                  91            0.278991            -1.15766
                  92             0.24869            -1.16595
                  93            0.218143            -1.17328
                  94            0.187381            -1.17965
                  95            0.156434            -1.18505
                  96            0.125333            -1.18948
                  97           0.0941083            -1.19292
                  98           0.0627905            -1.19539
                  99                   0            -1.19736
