           iteration                time              height            velocity
                   0                   0                   3           -0.997705
                   1                0.01             2.99002            -0.99768
                   2                0.02             2.98005           -0.997654
                   3                0.03             2.97007           -0.997629
                   4                0.04             2.96009           -0.997604
                   5                0.05             2.95012           -0.997578
                   6                0.06             2.94014           -0.997553
                   7                0.07             2.93017           -0.997528
                   8                0.08             2.92019           -0.997502
                   9                0.09             2.91022           -0.997477
                  10                 0.1             2.90024           -0.997451
                  11                0.11             2.89027           -0.997426
                  12                0.12             2.88029             -0.9974
                  13                0.13             2.87032           -0.997375
                  14                0.14             2.86034           -0.997349
                  15                0.15             2.85037           -0.997323
                  16                0.16              2.8404           -0.997298
                  17                0.17             2.83042           -0.997272
                  18                0.18             2.82045           -0.997246
                  19                0.19             2.81048            -0.99722
                  20                 0.2             2.80051           -0.997194
                  21                0.21             2.79054           -0.997168
                  22                0.22             2.78056           -0.997142
                  23                0.23             2.77059           -0.997117
                  24                0.24             2.76062            -0.99709
                  25                0.25             2.75065           -0.997064
                  26                0.26             2.74068           -0.997038
                  27                0.27             2.73071           -0.997012
                  28                0.28             2.72074           -0.996986
                  29                0.29             2.71077            -0.99696
                  30                 0.3              2.7008           -0.996933
                  31                0.31             2.69083           -0.996907
                  32                0.32             2.68086           -0.996881
                  33                0.33             2.67089           -0.996854
                  34                0.34             2.66092           -0.996828
                  35                0.35             2.65096           -0.996802
                  36                0.36             2.64099           -0.996775
                  37                0.37             2.63102           -0.996749
                  38                0.38             2.62105           -0.996722
                  39                0.39             2.61109           -0.996695
                  40                 0.4             2.60112           -0.996669
                  41                0.41             2.59115           -0.996642
                  42                0.42             2.58118           -0.996615
                  43                0.43             2.57122           -0.996589
                  44                0.44             2.56125           -0.996562
                  45                0.45             2.55129           -0.996535
                  46                0.46             2.54132           -0.996508
                  47                0.47             2.53136           -0.996481
                  48                0.48             2.52139           -0.996454
                  49                0.49             2.51143           -0.996427
                  50                 0.5             2.50146             -0.9964
                  51                0.51              2.4915           -0.996373
                  52                0.52             2.48154           -0.996346
                  53                0.53             2.47157           -0.996319
                  54                0.54             2.46161           -0.996292
                  55                0.55             2.45165           -0.996264
                  56                0.56             2.44168           -0.996237
                  57                0.57             2.43172            -0.99621
                  58                0.58             2.42176           -0.996182
                  59                0.59              2.4118           -0.996155
                  60                 0.6             2.40184           -0.996127
                  61                0.61             2.39187             -0.9961
                  62                0.62             2.38191           -0.996072
                  63                0.63             2.37195           -0.996045
                  64                0.64             2.36199           -0.996017
                  65                0.65             2.35203            -0.99599
                  66                0.66             2.34207           -0.995962
                  67                0.67             2.33211           -0.995934
                  68                0.68             2.32215           -0.995906
                  69                0.69             2.31219           -0.995879
                  70                 0.7             2.30224           -0.995851
                  71                0.71             2.29228           -0.995823
                  72                0.72             2.28232           -0.995795
                  73                0.73             2.27236           -0.995767
                  74                0.74              2.2624           -0.995739
                  75                0.75             2.25245           -0.995711
