            Interval              Radial            Vertical
                   0                   0             3.12303
                   0                   0             3.12303
                   1           0.0314108             3.12253
                   2           0.0627905             3.12105
                   3           0.0941083             3.11859
                   4            0.125333             3.11514
                   5            0.156434             3.11071
                   6            0.187381             3.10531
                   7            0.218143             3.09894
                   8             0.24869             3.09161
                   9            0.278991             3.08332
                  10            0.309017             3.07408
                  11            0.338738             3.06391
                  12            0.368125              3.0528
                  13            0.397148             3.04078
                  14            0.425779             3.02785
                  15             0.45399             3.01403
                  16            0.481754             2.99933
                  17            0.509041             2.98377
                  18            0.535827             2.96735
                  19            0.562083             2.95011
                  20            0.587785             2.93204
                  21            0.612907             2.91318
                  22            0.637424             2.89354
                  23            0.661312             2.87314
                  24            0.684547             2.85199
                  25            0.707107             2.83013
                  26            0.728969             2.80757
                  27            0.750111             2.78434
                  28            0.770513             2.76045
                  29            0.790155             2.73593
                  30            0.809017             2.71081
                  31            0.827081             2.68511
                  32            0.844328             2.65885
                  33            0.860742             2.63207
                  34            0.876307             2.60478
                  35            0.891007             2.57702
                  36            0.904827              2.5488
                  37            0.917755             2.52017
                  38            0.929776             2.49115
                  39            0.940881             2.46176
                  40            0.951057             2.43204
                  41            0.960294             2.40202
                  42            0.968583             2.37171
                  43            0.975917             2.34117
                  44            0.982287             2.31041
                  45            0.987688             2.27946
                  46            0.992115             2.24836
                  47            0.995562             2.21713
                  48            0.998027             2.18582
                  49            0.999507             2.15444
                  50                   1             2.12303
                  51            0.999507             2.09161
                  52            0.998027             2.06023
                  53            0.995562             2.02892
                  54            0.992115             1.99769
                  55            0.987688             1.96659
                  56            0.982287             1.93564
                  57            0.975917             1.90488
                  58            0.968583             1.87434
                  59            0.960294             1.84403
                  60            0.951057             1.81401
                  61            0.940881             1.78429
                  62            0.929776              1.7549
                  63            0.917755             1.72588
                  64            0.904827             1.69725
                  65            0.891007             1.66903
                  66            0.876307             1.64127
                  67            0.860742             1.61398
                  68            0.844328              1.5872
                  69            0.827081             1.56094
                  70            0.809017             1.53524
                  71            0.790155             1.51012
                  72            0.770513              1.4856
                  73            0.750111             1.46171
                  74            0.728969             1.43848
                  75            0.707107             1.41592
                  76            0.684547             1.39406
                  77            0.661312             1.37291
                  78            0.637424             1.35251
                  79            0.612907             1.33287
                  80            0.587785             1.31401
                  81            0.562083             1.29594
                  82            0.535827              1.2787
                  83            0.509041             1.26228
                  84            0.481754             1.24672
                  85             0.45399             1.23202
                  86            0.425779              1.2182
                  87            0.397148             1.20527
                  88            0.368125             1.19325
                  89            0.338738             1.18214
                  90            0.309017             1.17197
                  91            0.278991             1.16273
                  92             0.24869             1.15444
                  93            0.218143             1.14711
                  94            0.187381             1.14074
                  95            0.156434             1.13534
                  96            0.125333             1.13091
                  97           0.0941083             1.12746
                  98           0.0627905               1.125
                  99                   0             1.12303
