            Interval              Radial            Vertical
                   0                   0             2.44493
                   0                   0             2.44493
                   1           0.0314108             2.44444
                   2           0.0627905             2.44296
                   3           0.0941083             2.44049
                   4            0.125333             2.43705
                   5            0.156434             2.43262
                   6            0.187381             2.42722
                   7            0.218143             2.42085
                   8             0.24869             2.41351
                   9            0.278991             2.40522
                  10            0.309017             2.39599
                  11            0.338738             2.38581
                  12            0.368125             2.37471
                  13            0.397148             2.36269
                  14            0.425779             2.34976
                  15             0.45399             2.33594
                  16            0.481754             2.32124
                  17            0.509041             2.30567
                  18            0.535827             2.28926
                  19            0.562083             2.27201
                  20            0.587785             2.25395
                  21            0.612907             2.23509
                  22            0.637424             2.21544
                  23            0.661312             2.19504
                  24            0.684547              2.1739
                  25            0.707107             2.15204
                  26            0.728969             2.12948
                  27            0.750111             2.10624
                  28            0.770513             2.08235
                  29            0.790155             2.05784
                  30            0.809017             2.03272
                  31            0.827081             2.00701
                  32            0.844328             1.98076
                  33            0.860742             1.95397
                  34            0.876307             1.92668
                  35            0.891007             1.89892
                  36            0.904827             1.87071
                  37            0.917755             1.84208
                  38            0.929776             1.81306
                  39            0.940881             1.78367
                  40            0.951057             1.75395
                  41            0.960294             1.72392
                  42            0.968583             1.69362
                  43            0.975917             1.66307
                  44            0.982287             1.63231
                  45            0.987688             1.60136
                  46            0.992115             1.57026
                  47            0.995562             1.53904
                  48            0.998027             1.50772
                  49            0.999507             1.47634
                  50                   1             1.44493
                  51            0.999507             1.41352
                  52            0.998027             1.38214
                  53            0.995562             1.35082
                  54            0.992115              1.3196
                  55            0.987688              1.2885
                  56            0.982287             1.25755
                  57            0.975917             1.22679
                  58            0.968583             1.19624
                  59            0.960294             1.16594
                  60            0.951057             1.13591
                  61            0.940881             1.10619
                  62            0.929776             1.07681
                  63            0.917755             1.04778
                  64            0.904827             1.01915
                  65            0.891007             0.99094
                  66            0.876307            0.963177
                  67            0.860742            0.935889
                  68            0.844328            0.909104
                  69            0.827081            0.882847
                  70            0.809017            0.857145
                  71            0.790155            0.832023
                  72            0.770513            0.807507
                  73            0.750111            0.783619
                  74            0.728969            0.760383
                  75            0.707107            0.737824
                  76            0.684547            0.715962
                  77            0.661312            0.694819
                  78            0.637424            0.674417
                  79            0.612907            0.654776
                  80            0.587785            0.635914
                  81            0.562083             0.61785
                  82            0.535827            0.600603
                  83            0.509041            0.584188
                  84            0.481754            0.568624
                  85             0.45399            0.553924
                  86            0.425779            0.540103
                  87            0.397148            0.527176
                  88            0.368125            0.515154
                  89            0.338738             0.50405
                  90            0.309017            0.493874
                  91            0.278991            0.484637
                  92             0.24869            0.476347
                  93            0.218143            0.469014
                  94            0.187381            0.462643
                  95            0.156434            0.457242
                  96            0.125333            0.452816
                  97           0.0941083            0.449369
                  98           0.0627905            0.446904
                  99                   0            0.444931
