            Interval              Radial            Vertical
                   0                   0             1.12394
                   0                   0             1.12394
                   1           0.0314108             1.12344
                   2           0.0627905             1.12196
                   3           0.0941083              1.1195
                   4            0.125333             1.11605
                   5            0.156434             1.11162
                   6            0.187381             1.10622
                   7            0.218143             1.09985
                   8             0.24869             1.09252
                   9            0.278991             1.08423
                  10            0.309017             1.07499
                  11            0.338738             1.06482
                  12            0.368125             1.05371
                  13            0.397148             1.04169
                  14            0.425779             1.02876
                  15             0.45399             1.01494
                  16            0.481754             1.00024
                  17            0.509041            0.984678
                  18            0.535827            0.968263
                  19            0.562083            0.951016
                  20            0.587785            0.932953
                  21            0.612907            0.914091
                  22            0.637424            0.894449
                  23            0.661312            0.874047
                  24            0.684547            0.852904
                  25            0.707107            0.831042
                  26            0.728969            0.808483
                  27            0.750111            0.785247
                  28            0.770513             0.76136
                  29            0.790155            0.736843
                  30            0.809017            0.711721
                  31            0.827081            0.686019
                  32            0.844328            0.659762
                  33            0.860742            0.632977
                  34            0.876307            0.605689
                  35            0.891007            0.577926
                  36            0.904827            0.549715
                  37            0.917755            0.521083
                  38            0.929776             0.49206
                  39            0.940881            0.462673
                  40            0.951057            0.432953
                  41            0.960294            0.402927
                  42            0.968583            0.372625
                  43            0.975917            0.342079
                  44            0.982287            0.311317
                  45            0.987688             0.28037
                  46            0.992115            0.249269
                  47            0.995562            0.218044
                  48            0.998027            0.186726
                  49            0.999507            0.155346
                  50                   1            0.123936
                  51            0.999507           0.0925248
                  52            0.998027            0.061145
                  53            0.995562           0.0298272
                  54            0.992115          -0.0013977
                  55            0.987688          -0.0324989
                  56            0.982287          -0.0634458
                  57            0.975917          -0.0942077
                  58            0.968583           -0.124754
                  59            0.960294           -0.155056
                  60            0.951057           -0.185081
                  61            0.940881           -0.214802
                  62            0.929776           -0.244189
                  63            0.917755           -0.273212
                  64            0.904827           -0.301844
                  65            0.891007           -0.330055
                  66            0.876307           -0.357818
                  67            0.860742           -0.385106
                  68            0.844328           -0.411891
                  69            0.827081           -0.438148
                  70            0.809017            -0.46385
                  71            0.790155           -0.488972
                  72            0.770513           -0.513488
                  73            0.750111           -0.537376
                  74            0.728969           -0.560612
                  75            0.707107           -0.583171
                  76            0.684547           -0.605033
                  77            0.661312           -0.626176
                  78            0.637424           -0.646578
                  79            0.612907           -0.666219
                  80            0.587785           -0.685081
                  81            0.562083           -0.703145
                  82            0.535827           -0.720392
                  83            0.509041           -0.736806
                  84            0.481754           -0.752371
                  85             0.45399           -0.767071
                  86            0.425779           -0.780892
                  87            0.397148           -0.793819
                  88            0.368125           -0.805841
                  89            0.338738           -0.816945
                  90            0.309017           -0.827121
                  91            0.278991           -0.836358
                  92             0.24869           -0.844648
                  93            0.218143           -0.851981
                  94            0.187381           -0.858352
                  95            0.156434           -0.863753
                  96            0.125333           -0.868179
                  97           0.0941083           -0.871626
                  98           0.0627905           -0.874091
                  99                   0           -0.876064
