            Interval              Radial            Vertical
                   0                   0             2.25228
                   0                   0             2.25228
                   1           0.0314108             2.25178
                   2           0.0627905              2.2503
                   3           0.0941083             2.24784
                   4            0.125333             2.24439
                   5            0.156434             2.23996
                   6            0.187381             2.23456
                   7            0.218143             2.22819
                   8             0.24869             2.22086
                   9            0.278991             2.21257
                  10            0.309017             2.20333
                  11            0.338738             2.19316
                  12            0.368125             2.18205
                  13            0.397148             2.17003
                  14            0.425779              2.1571
                  15             0.45399             2.14328
                  16            0.481754             2.12858
                  17            0.509041             2.11302
                  18            0.535827              2.0966
                  19            0.562083             2.07936
                  20            0.587785             2.06129
                  21            0.612907             2.04243
                  22            0.637424             2.02279
                  23            0.661312             2.00239
                  24            0.684547             1.98124
                  25            0.707107             1.95938
                  26            0.728969             1.93682
                  27            0.750111             1.91359
                  28            0.770513              1.8897
                  29            0.790155             1.86518
                  30            0.809017             1.84006
                  31            0.827081             1.81436
                  32            0.844328              1.7881
                  33            0.860742             1.76132
                  34            0.876307             1.73403
                  35            0.891007             1.70627
                  36            0.904827             1.67805
                  37            0.917755             1.64942
                  38            0.929776              1.6204
                  39            0.940881             1.59101
                  40            0.951057             1.56129
                  41            0.960294             1.53127
                  42            0.968583             1.50097
                  43            0.975917             1.47042
                  44            0.982287             1.43966
                  45            0.987688             1.40871
                  46            0.992115             1.37761
                  47            0.995562             1.34638
                  48            0.998027             1.31507
                  49            0.999507             1.28369
                  50                   1             1.25228
                  51            0.999507             1.22086
                  52            0.998027             1.18948
                  53            0.995562             1.15817
                  54            0.992115             1.12694
                  55            0.987688             1.09584
                  56            0.982287             1.06489
                  57            0.975917             1.03413
                  58            0.968583             1.00359
                  59            0.960294            0.973284
                  60            0.951057            0.943258
                  61            0.940881            0.913537
                  62            0.929776            0.884151
                  63            0.917755            0.855127
                  64            0.904827            0.826496
                  65            0.891007            0.798285
                  66            0.876307            0.770522
                  67            0.860742            0.743234
                  68            0.844328            0.716448
                  69            0.827081            0.690192
                  70            0.809017             0.66449
                  71            0.790155            0.639368
                  72            0.770513            0.614851
                  73            0.750111            0.590963
                  74            0.728969            0.567728
                  75            0.707107            0.545168
                  76            0.684547            0.523307
                  77            0.661312            0.502164
                  78            0.637424            0.481762
                  79            0.612907             0.46212
                  80            0.587785            0.443258
                  81            0.562083            0.425195
                  82            0.535827            0.407947
                  83            0.509041            0.391533
                  84            0.481754            0.375969
                  85             0.45399            0.361269
                  86            0.425779            0.347448
                  87            0.397148            0.334521
                  88            0.368125            0.322499
                  89            0.338738            0.311394
                  90            0.309017            0.301219
                  91            0.278991            0.291982
                  92             0.24869            0.283692
                  93            0.218143            0.276358
                  94            0.187381            0.269988
                  95            0.156434            0.264587
                  96            0.125333             0.26016
                  97           0.0941083            0.256713
                  98           0.0627905            0.254248
                  99                   0            0.252275
