            Interval              Radial            Vertical
                   0                   0             1.95737
                   0                   0             1.95737
                   1           0.0314108             1.95688
                   2           0.0627905              1.9554
                   3           0.0941083             1.95294
                   4            0.125333             1.94949
                   5            0.156434             1.94506
                   6            0.187381             1.93966
                   7            0.218143             1.93329
                   8             0.24869             1.92596
                   9            0.278991             1.91767
                  10            0.309017             1.90843
                  11            0.338738             1.89825
                  12            0.368125             1.88715
                  13            0.397148             1.87513
                  14            0.425779              1.8622
                  15             0.45399             1.84838
                  16            0.481754             1.83368
                  17            0.509041             1.81812
                  18            0.535827              1.8017
                  19            0.562083             1.78445
                  20            0.587785             1.76639
                  21            0.612907             1.74753
                  22            0.637424             1.72789
                  23            0.661312             1.70748
                  24            0.684547             1.68634
                  25            0.707107             1.66448
                  26            0.728969             1.64192
                  27            0.750111             1.61869
                  28            0.770513              1.5948
                  29            0.790155             1.57028
                  30            0.809017             1.54516
                  31            0.827081             1.51946
                  32            0.844328              1.4932
                  33            0.860742             1.46642
                  34            0.876307             1.43913
                  35            0.891007             1.41136
                  36            0.904827             1.38315
                  37            0.917755             1.35452
                  38            0.929776              1.3255
                  39            0.940881             1.29611
                  40            0.951057             1.26639
                  41            0.960294             1.23636
                  42            0.968583             1.20606
                  43            0.975917             1.17552
                  44            0.982287             1.14476
                  45            0.987688             1.11381
                  46            0.992115             1.08271
                  47            0.995562             1.05148
                  48            0.998027             1.02016
                  49            0.999507            0.988784
                  50                   1            0.957374
                  51            0.999507            0.925963
                  52            0.998027            0.894583
                  53            0.995562            0.863265
                  54            0.992115             0.83204
                  55            0.987688            0.800939
                  56            0.982287            0.769992
                  57            0.975917             0.73923
                  58            0.968583            0.708684
                  59            0.960294            0.678383
                  60            0.951057            0.648357
                  61            0.940881            0.618636
                  62            0.929776            0.589249
                  63            0.917755            0.560226
                  64            0.904827            0.531594
                  65            0.891007            0.503383
                  66            0.876307             0.47562
                  67            0.860742            0.448332
                  68            0.844328            0.421547
                  69            0.827081             0.39529
                  70            0.809017            0.369588
                  71            0.790155            0.344467
                  72            0.770513             0.31995
                  73            0.750111            0.296062
                  74            0.728969            0.272827
                  75            0.707107            0.250267
                  76            0.684547            0.228405
                  77            0.661312            0.207263
                  78            0.637424             0.18686
                  79            0.612907            0.167219
                  80            0.587785            0.148357
                  81            0.562083            0.130293
                  82            0.535827            0.113046
                  83            0.509041           0.0966317
                  84            0.481754            0.081067
                  85             0.45399           0.0663672
                  86            0.425779           0.0525467
                  87            0.397148           0.0396191
                  88            0.368125           0.0275972
                  89            0.338738            0.016493
                  90            0.309017          0.00631721
                  91            0.278991         -0.00291996
                  92             0.24869          -0.0112094
                  93            0.218143           -0.018543
                  94            0.187381          -0.0249135
                  95            0.156434          -0.0303146
                  96            0.125333           -0.034741
                  97           0.0941083          -0.0381882
                  98           0.0627905           -0.040653
                  99                   0          -0.0426263
