            Interval              Radial            Vertical
                   0                   0            -4.24399
                   0                   0            -4.24399
                   1           0.0314108            -4.24448
                   2           0.0627905            -4.24596
                   3           0.0941083            -4.24843
                   4            0.125333            -4.25187
                   5            0.156434             -4.2563
                   6            0.187381             -4.2617
                   7            0.218143            -4.26807
                   8             0.24869             -4.2754
                   9            0.278991            -4.28369
                  10            0.309017            -4.29293
                  11            0.338738            -4.30311
                  12            0.368125            -4.31421
                  13            0.397148            -4.32623
                  14            0.425779            -4.33916
                  15             0.45399            -4.35298
                  16            0.481754            -4.36768
                  17            0.509041            -4.38325
                  18            0.535827            -4.39966
                  19            0.562083            -4.41691
                  20            0.587785            -4.43497
                  21            0.612907            -4.45383
                  22            0.637424            -4.47347
                  23            0.661312            -4.49388
                  24            0.684547            -4.51502
                  25            0.707107            -4.53688
                  26            0.728969            -4.55944
                  27            0.750111            -4.58268
                  28            0.770513            -4.60656
                  29            0.790155            -4.63108
                  30            0.809017             -4.6562
                  31            0.827081             -4.6819
                  32            0.844328            -4.70816
                  33            0.860742            -4.73495
                  34            0.876307            -4.76223
                  35            0.891007               -4.79
                  36            0.904827            -4.81821
                  37            0.917755            -4.84684
                  38            0.929776            -4.87586
                  39            0.940881            -4.90525
                  40            0.951057            -4.93497
                  41            0.960294              -4.965
                  42            0.968583             -4.9953
                  43            0.975917            -5.02584
                  44            0.982287            -5.05661
                  45            0.987688            -5.08755
                  46            0.992115            -5.11865
                  47            0.995562            -5.14988
                  48            0.998027             -5.1812
                  49            0.999507            -5.21258
                  50                   1            -5.24399
                  51            0.999507             -5.2754
                  52            0.998027            -5.30678
                  53            0.995562             -5.3381
                  54            0.992115            -5.36932
                  55            0.987688            -5.40042
                  56            0.982287            -5.43137
                  57            0.975917            -5.46213
                  58            0.968583            -5.49268
                  59            0.960294            -5.52298
                  60            0.951057              -5.553
                  61            0.940881            -5.58273
                  62            0.929776            -5.61211
                  63            0.917755            -5.64114
                  64            0.904827            -5.66977
                  65            0.891007            -5.69798
                  66            0.876307            -5.72574
                  67            0.860742            -5.75303
                  68            0.844328            -5.77981
                  69            0.827081            -5.80607
                  70            0.809017            -5.83177
                  71            0.790155            -5.85689
                  72            0.770513            -5.88141
                  73            0.750111             -5.9053
                  74            0.728969            -5.92853
                  75            0.707107            -5.95109
                  76            0.684547            -5.97296
                  77            0.661312             -5.9941
                  78            0.637424             -6.0145
                  79            0.612907            -6.03414
                  80            0.587785              -6.053
                  81            0.562083            -6.07107
                  82            0.535827            -6.08832
                  83            0.509041            -6.10473
                  84            0.481754            -6.12029
                  85             0.45399            -6.13499
                  86            0.425779            -6.14881
                  87            0.397148            -6.16174
                  88            0.368125            -6.17376
                  89            0.338738            -6.18487
                  90            0.309017            -6.19504
                  91            0.278991            -6.20428
                  92             0.24869            -6.21257
                  93            0.218143             -6.2199
                  94            0.187381            -6.22627
                  95            0.156434            -6.23168
                  96            0.125333             -6.2361
                  97           0.0941083            -6.23955
                  98           0.0627905            -6.24201
                  99                   0            -6.24399
