            Interval              Radial            Vertical
                   0                   0             3.44418
                   0                   0             3.44418
                   1           0.0314108             3.44369
                   2           0.0627905             3.44221
                   3           0.0941083             3.43974
                   4            0.125333             3.43629
                   5            0.156434             3.43187
                   6            0.187381             3.42647
                   7            0.218143              3.4201
                   8             0.24869             3.41276
                   9            0.278991             3.40447
                  10            0.309017             3.39524
                  11            0.338738             3.38506
                  12            0.368125             3.37396
                  13            0.397148             3.36193
                  14            0.425779             3.34901
                  15             0.45399             3.33519
                  16            0.481754             3.32049
                  17            0.509041             3.30492
                  18            0.535827             3.28851
                  19            0.562083             3.27126
                  20            0.587785              3.2532
                  21            0.612907             3.23433
                  22            0.637424             3.21469
                  23            0.661312             3.19429
                  24            0.684547             3.17315
                  25            0.707107             3.15129
                  26            0.728969             3.12873
                  27            0.750111             3.10549
                  28            0.770513              3.0816
                  29            0.790155             3.05709
                  30            0.809017             3.03196
                  31            0.827081             3.00626
                  32            0.844328             2.98001
                  33            0.860742             2.95322
                  34            0.876307             2.92593
                  35            0.891007             2.89817
                  36            0.904827             2.86996
                  37            0.917755             2.84133
                  38            0.929776              2.8123
                  39            0.940881             2.78292
                  40            0.951057              2.7532
                  41            0.960294             2.72317
                  42            0.968583             2.69287
                  43            0.975917             2.66232
                  44            0.982287             2.63156
                  45            0.987688             2.60061
                  46            0.992115             2.56951
                  47            0.995562             2.53829
                  48            0.998027             2.50697
                  49            0.999507             2.47559
                  50                   1             2.44418
                  51            0.999507             2.41277
                  52            0.998027             2.38139
                  53            0.995562             2.35007
                  54            0.992115             2.31885
                  55            0.987688             2.28775
                  56            0.982287              2.2568
                  57            0.975917             2.22604
                  58            0.968583             2.19549
                  59            0.960294             2.16519
                  60            0.951057             2.13516
                  61            0.940881             2.10544
                  62            0.929776             2.07606
                  63            0.917755             2.04703
                  64            0.904827              2.0184
                  65            0.891007             1.99019
                  66            0.876307             1.96243
                  67            0.860742             1.93514
                  68            0.844328             1.90835
                  69            0.827081              1.8821
                  70            0.809017             1.85639
                  71            0.790155             1.83127
                  72            0.770513             1.80676
                  73            0.750111             1.78287
                  74            0.728969             1.75963
                  75            0.707107             1.73707
                  76            0.684547             1.71521
                  77            0.661312             1.69407
                  78            0.637424             1.67367
                  79            0.612907             1.65402
                  80            0.587785             1.63516
                  81            0.562083              1.6171
                  82            0.535827             1.59985
                  83            0.509041             1.58344
                  84            0.481754             1.56787
                  85             0.45399             1.55317
                  86            0.425779             1.53935
                  87            0.397148             1.52642
                  88            0.368125              1.5144
                  89            0.338738              1.5033
                  90            0.309017             1.49312
                  91            0.278991             1.48389
                  92             0.24869              1.4756
                  93            0.218143             1.46826
                  94            0.187381             1.46189
                  95            0.156434             1.45649
                  96            0.125333             1.45206
                  97           0.0941083             1.44862
                  98           0.0627905             1.44615
                  99                   0             1.44418
