            Interval              Radial            Vertical
                   0                   0             3.20064
                   0                   0             3.20064
                   1           0.0314108             3.20015
                   2           0.0627905             3.19867
                   3           0.0941083              3.1962
                   4            0.125333             3.19276
                   5            0.156434             3.18833
                   6            0.187381             3.18293
                   7            0.218143             3.17656
                   8             0.24869             3.16922
                   9            0.278991             3.16094
                  10            0.309017              3.1517
                  11            0.338738             3.14152
                  12            0.368125             3.13042
                  13            0.397148              3.1184
                  14            0.425779             3.10547
                  15             0.45399             3.09165
                  16            0.481754             3.07695
                  17            0.509041             3.06138
                  18            0.535827             3.04497
                  19            0.562083             3.02772
                  20            0.587785             3.00966
                  21            0.612907              2.9908
                  22            0.637424             2.97115
                  23            0.661312             2.95075
                  24            0.684547             2.92961
                  25            0.707107             2.90775
                  26            0.728969             2.88519
                  27            0.750111             2.86195
                  28            0.770513             2.83807
                  29            0.790155             2.81355
                  30            0.809017             2.78843
                  31            0.827081             2.76272
                  32            0.844328             2.73647
                  33            0.860742             2.70968
                  34            0.876307              2.6824
                  35            0.891007             2.65463
                  36            0.904827             2.62642
                  37            0.917755             2.59779
                  38            0.929776             2.56877
                  39            0.940881             2.53938
                  40            0.951057             2.50966
                  41            0.960294             2.47963
                  42            0.968583             2.44933
                  43            0.975917             2.41878
                  44            0.982287             2.38802
                  45            0.987688             2.35708
                  46            0.992115             2.32597
                  47            0.995562             2.29475
                  48            0.998027             2.26343
                  49            0.999507             2.23205
                  50                   1             2.20064
                  51            0.999507             2.16923
                  52            0.998027             2.13785
                  53            0.995562             2.10653
                  54            0.992115             2.07531
                  55            0.987688             2.04421
                  56            0.982287             2.01326
                  57            0.975917              1.9825
                  58            0.968583             1.95195
                  59            0.960294             1.92165
                  60            0.951057             1.89162
                  61            0.940881              1.8619
                  62            0.929776             1.83252
                  63            0.917755             1.80349
                  64            0.904827             1.77486
                  65            0.891007             1.74665
                  66            0.876307             1.71889
                  67            0.860742              1.6916
                  68            0.844328             1.66481
                  69            0.827081             1.63856
                  70            0.809017             1.61286
                  71            0.790155             1.58773
                  72            0.770513             1.56322
                  73            0.750111             1.53933
                  74            0.728969             1.51609
                  75            0.707107             1.49353
                  76            0.684547             1.47167
                  77            0.661312             1.45053
                  78            0.637424             1.43013
                  79            0.612907             1.41049
                  80            0.587785             1.39162
                  81            0.562083             1.37356
                  82            0.535827             1.35631
                  83            0.509041              1.3399
                  84            0.481754             1.32433
                  85             0.45399             1.30963
                  86            0.425779             1.29581
                  87            0.397148             1.28289
                  88            0.368125             1.27086
                  89            0.338738             1.25976
                  90            0.309017             1.24958
                  91            0.278991             1.24035
                  92             0.24869             1.23206
                  93            0.218143             1.22472
                  94            0.187381             1.21835
                  95            0.156434             1.21295
                  96            0.125333             1.20853
                  97           0.0941083             1.20508
                  98           0.0627905             1.20261
                  99                   0             1.20064
