            Interval              Radial            Vertical
                   0                   0             3.46177
                   0                   0             3.46177
                   1           0.0314108             3.46127
                   2           0.0627905             3.45979
                   3           0.0941083             3.45733
                   4            0.125333             3.45388
                   5            0.156434             3.44946
                   6            0.187381             3.44406
                   7            0.218143             3.43768
                   8             0.24869             3.43035
                   9            0.278991             3.42206
                  10            0.309017             3.41282
                  11            0.338738             3.40265
                  12            0.368125             3.39154
                  13            0.397148             3.37952
                  14            0.425779             3.36659
                  15             0.45399             3.35277
                  16            0.481754             3.33807
                  17            0.509041             3.32251
                  18            0.535827              3.3061
                  19            0.562083             3.28885
                  20            0.587785             3.27078
                  21            0.612907             3.25192
                  22            0.637424             3.23228
                  23            0.661312             3.21188
                  24            0.684547             3.19074
                  25            0.707107             3.16887
                  26            0.728969             3.14631
                  27            0.750111             3.12308
                  28            0.770513             3.09919
                  29            0.790155             3.07467
                  30            0.809017             3.04955
                  31            0.827081             3.02385
                  32            0.844328             2.99759
                  33            0.860742             2.97081
                  34            0.876307             2.94352
                  35            0.891007             2.91576
                  36            0.904827             2.88755
                  37            0.917755             2.85892
                  38            0.929776             2.82989
                  39            0.940881             2.80051
                  40            0.951057             2.77078
                  41            0.960294             2.74076
                  42            0.968583             2.71046
                  43            0.975917             2.67991
                  44            0.982287             2.64915
                  45            0.987688              2.6182
                  46            0.992115              2.5871
                  47            0.995562             2.55588
                  48            0.998027             2.52456
                  49            0.999507             2.49318
                  50                   1             2.46177
                  51            0.999507             2.43036
                  52            0.998027             2.39898
                  53            0.995562             2.36766
                  54            0.992115             2.33643
                  55            0.987688             2.30533
                  56            0.982287             2.27439
                  57            0.975917             2.24362
                  58            0.968583             2.21308
                  59            0.960294             2.18278
                  60            0.951057             2.15275
                  61            0.940881             2.12303
                  62            0.929776             2.09364
                  63            0.917755             2.06462
                  64            0.904827             2.03599
                  65            0.891007             2.00778
                  66            0.876307             1.98001
                  67            0.860742             1.95273
                  68            0.844328             1.92594
                  69            0.827081             1.89968
                  70            0.809017             1.87398
                  71            0.790155             1.84886
                  72            0.770513             1.82434
                  73            0.750111             1.80046
                  74            0.728969             1.77722
                  75            0.707107             1.75466
                  76            0.684547              1.7328
                  77            0.661312             1.71166
                  78            0.637424             1.69125
                  79            0.612907             1.67161
                  80            0.587785             1.65275
                  81            0.562083             1.63469
                  82            0.535827             1.61744
                  83            0.509041             1.60103
                  84            0.481754             1.58546
                  85             0.45399             1.57076
                  86            0.425779             1.55694
                  87            0.397148             1.54401
                  88            0.368125             1.53199
                  89            0.338738             1.52089
                  90            0.309017             1.51071
                  91            0.278991             1.50147
                  92             0.24869             1.49318
                  93            0.218143             1.48585
                  94            0.187381             1.47948
                  95            0.156434             1.47408
                  96            0.125333             1.46965
                  97           0.0941083             1.46621
                  98           0.0627905             1.46374
                  99                   0             1.46177
