            Interval              Radial            Vertical
                   0                   0             1.39384
                   0                   0             1.39384
                   1           0.0314108             1.39335
                   2           0.0627905             1.39187
                   3           0.0941083             1.38941
                   4            0.125333             1.38596
                   5            0.156434             1.38153
                   6            0.187381             1.37613
                   7            0.218143             1.36976
                   8             0.24869             1.36243
                   9            0.278991             1.35414
                  10            0.309017              1.3449
                  11            0.338738             1.33472
                  12            0.368125             1.32362
                  13            0.397148              1.3116
                  14            0.425779             1.29867
                  15             0.45399             1.28485
                  16            0.481754             1.27015
                  17            0.509041             1.25459
                  18            0.535827             1.23817
                  19            0.562083             1.22092
                  20            0.587785             1.20286
                  21            0.612907               1.184
                  22            0.637424             1.16436
                  23            0.661312             1.14396
                  24            0.684547             1.12281
                  25            0.707107             1.10095
                  26            0.728969             1.07839
                  27            0.750111             1.05516
                  28            0.770513             1.03127
                  29            0.790155             1.00675
                  30            0.809017            0.981629
                  31            0.827081            0.955927
                  32            0.844328            0.929671
                  33            0.860742            0.902885
                  34            0.876307            0.875598
                  35            0.891007            0.847835
                  36            0.904827            0.819623
                  37            0.917755            0.790992
                  38            0.929776            0.761969
                  39            0.940881            0.732582
                  40            0.951057            0.702861
                  41            0.960294            0.672835
                  42            0.968583            0.642534
                  43            0.975917            0.611987
                  44            0.982287            0.581225
                  45            0.987688            0.550279
                  46            0.992115            0.519177
                  47            0.995562            0.487952
                  48            0.998027            0.456635
                  49            0.999507            0.425255
                  50                   1            0.393844
                  51            0.999507            0.362433
                  52            0.998027            0.331054
                  53            0.995562            0.299736
                  54            0.992115            0.268511
                  55            0.987688             0.23741
                  56            0.982287            0.206463
                  57            0.975917            0.175701
                  58            0.968583            0.145154
                  59            0.960294            0.114853
                  60            0.951057            0.084827
                  61            0.940881           0.0551061
                  62            0.929776           0.0257195
                  63            0.917755         -0.00330385
                  64            0.904827          -0.0319352
                  65            0.891007          -0.0601465
                  66            0.876307          -0.0879096
                  67            0.860742           -0.115197
                  68            0.844328           -0.141983
                  69            0.827081           -0.168239
                  70            0.809017           -0.193941
                  71            0.790155           -0.219063
                  72            0.770513            -0.24358
                  73            0.750111           -0.267468
                  74            0.728969           -0.290703
                  75            0.707107           -0.313263
                  76            0.684547           -0.335125
                  77            0.661312           -0.356267
                  78            0.637424           -0.376669
                  79            0.612907           -0.396311
                  80            0.587785           -0.415173
                  81            0.562083           -0.433237
                  82            0.535827           -0.450484
                  83            0.509041           -0.466898
                  84            0.481754           -0.482463
                  85             0.45399           -0.497162
                  86            0.425779           -0.510983
                  87            0.397148           -0.523911
                  88            0.368125           -0.535932
                  89            0.338738           -0.547037
                  90            0.309017           -0.557212
                  91            0.278991            -0.56645
                  92             0.24869           -0.574739
                  93            0.218143           -0.582073
                  94            0.187381           -0.588443
                  95            0.156434           -0.593844
                  96            0.125333           -0.598271
                  97           0.0941083           -0.601718
                  98           0.0627905           -0.604183
                  99                   0           -0.606156
