           iteration                time              height            velocity
                   0                   0                   3           -0.642748
                   1                0.01             2.99357           -0.642028
                   2                0.02             2.98715           -0.641306
                   3                0.03             2.98074           -0.640582
                   4                0.04             2.97433           -0.639856
                   5                0.05             2.96793           -0.639128
                   6                0.06             2.96154           -0.638398
                   7                0.07             2.95516           -0.637666
                   8                0.08             2.94878           -0.636932
                   9                0.09             2.94241           -0.636195
                  10                 0.1             2.93605           -0.635457
                  11                0.11              2.9297           -0.634717
                  12                0.12             2.92335           -0.633974
                  13                0.13             2.91701            -0.63323
                  14                0.14             2.91068           -0.632484
                  15                0.15             2.90435           -0.631735
                  16                0.16             2.89804           -0.630984
                  17                0.17             2.89173           -0.630232
                  18                0.18             2.88542           -0.629477
                  19                0.19             2.87913            -0.62872
                  20                 0.2             2.87284           -0.627961
                  21                0.21             2.86656             -0.6272
                  22                0.22             2.86029           -0.626437
                  23                0.23             2.85403           -0.625672
                  24                0.24             2.84777           -0.624905
                  25                0.25             2.84152           -0.624135
                  26                0.26             2.83528           -0.623364
                  27                0.27             2.82904            -0.62259
                  28                0.28             2.82282           -0.621814
                  29                0.29              2.8166           -0.621036
                  30                 0.3             2.81039           -0.620256
                  31                0.31             2.80419           -0.619474
                  32                0.32             2.79799            -0.61869
                  33                0.33             2.79181           -0.617903
                  34                0.34             2.78563           -0.617115
                  35                0.35             2.77946           -0.616324
                  36                0.36             2.77329           -0.615531
                  37                0.37             2.76714           -0.614736
                  38                0.38             2.76099           -0.613939
                  39                0.39             2.75485           -0.613139
                  40                 0.4             2.74872           -0.612338
                  41                0.41              2.7426           -0.611534
                  42                0.42             2.73648           -0.610728
                  43                0.43             2.73037            -0.60992
                  44                0.44             2.72427            -0.60911
                  45                0.45             2.71818           -0.608297
                  46                0.46              2.7121           -0.607483
                  47                0.47             2.70603           -0.606666
                  48                0.48             2.69996           -0.605847
                  49                0.49              2.6939           -0.605026
                  50                 0.5             2.68785           -0.604202
                  51                0.51             2.68181           -0.603377
                  52                0.52             2.67577           -0.602549
                  53                0.53             2.66975           -0.601719
                  54                0.54             2.66373           -0.600886
                  55                0.55             2.65772           -0.600052
                  56                0.56             2.65172           -0.599215
                  57                0.57             2.64573           -0.598376
                  58                0.58             2.63975           -0.597535
                  59                0.59             2.63377           -0.596691
                  60                 0.6              2.6278           -0.595845
                  61                0.61             2.62185           -0.594997
                  62                0.62              2.6159           -0.594147
                  63                0.63             2.60995           -0.593295
                  64                0.64             2.60402            -0.59244
                  65                0.65              2.5981           -0.591583
                  66                0.66             2.59218           -0.590724
                  67                0.67             2.58627           -0.589862
                  68                0.68             2.58037           -0.588999
                  69                0.69             2.57448           -0.588133
                  70                 0.7              2.5686           -0.587264
                  71                0.71             2.56273           -0.586394
                  72                0.72             2.55687           -0.585521
                  73                0.73             2.55101           -0.584646
                  74                0.74             2.54517           -0.583768
                  75                0.75             2.53933           -0.582889
                  76                0.76              2.5335           -0.582007
                  77                0.77             2.52768           -0.581123
                  78                0.78             2.52187           -0.580236
                  79                0.79             2.51607           -0.579347
                  80                 0.8             2.51027           -0.578456
                  81                0.81             2.50449           -0.577563
                  82                0.82             2.49871           -0.576667
                  83                0.83             2.49294           -0.575769
                  84                0.84             2.48719           -0.574869
                  85                0.85             2.48144           -0.573966
                  86                0.86              2.4757           -0.573061
