            Interval              Radial            Vertical
                   0                   0              3.4188
                   0                   0              3.4188
                   1           0.0314108             3.41831
                   2           0.0627905             3.41683
                   3           0.0941083             3.41437
                   4            0.125333             3.41092
                   5            0.156434             3.40649
                   6            0.187381             3.40109
                   7            0.218143             3.39472
                   8             0.24869             3.38739
                   9            0.278991              3.3791
                  10            0.309017             3.36986
                  11            0.338738             3.35968
                  12            0.368125             3.34858
                  13            0.397148             3.33656
                  14            0.425779             3.32363
                  15             0.45399             3.30981
                  16            0.481754             3.29511
                  17            0.509041             3.27955
                  18            0.535827             3.26313
                  19            0.562083             3.24588
                  20            0.587785             3.22782
                  21            0.612907             3.20896
                  22            0.637424             3.18932
                  23            0.661312             3.16891
                  24            0.684547             3.14777
                  25            0.707107             3.12591
                  26            0.728969             3.10335
                  27            0.750111             3.08012
                  28            0.770513             3.05623
                  29            0.790155             3.03171
                  30            0.809017             3.00659
                  31            0.827081             2.98089
                  32            0.844328             2.95463
                  33            0.860742             2.92784
                  34            0.876307             2.90056
                  35            0.891007             2.87279
                  36            0.904827             2.84458
                  37            0.917755             2.81595
                  38            0.929776             2.78693
                  39            0.940881             2.75754
                  40            0.951057             2.72782
                  41            0.960294             2.69779
                  42            0.968583             2.66749
                  43            0.975917             2.63695
                  44            0.982287             2.60618
                  45            0.987688             2.57524
                  46            0.992115             2.54414
                  47            0.995562             2.51291
                  48            0.998027             2.48159
                  49            0.999507             2.45021
                  50                   1              2.4188
                  51            0.999507             2.38739
                  52            0.998027             2.35601
                  53            0.995562              2.3247
                  54            0.992115             2.29347
                  55            0.987688             2.26237
                  56            0.982287             2.23142
                  57            0.975917             2.20066
                  58            0.968583             2.17011
                  59            0.960294             2.13981
                  60            0.951057             2.10979
                  61            0.940881             2.08007
                  62            0.929776             2.05068
                  63            0.917755             2.02166
                  64            0.904827             1.99302
                  65            0.891007             1.96481
                  66            0.876307             1.93705
                  67            0.860742             1.90976
                  68            0.844328             1.88298
                  69            0.827081             1.85672
                  70            0.809017             1.83102
                  71            0.790155              1.8059
                  72            0.770513             1.78138
                  73            0.750111             1.75749
                  74            0.728969             1.73426
                  75            0.707107              1.7117
                  76            0.684547             1.68983
                  77            0.661312             1.66869
                  78            0.637424             1.64829
                  79            0.612907             1.62865
                  80            0.587785             1.60979
                  81            0.562083             1.59172
                  82            0.535827             1.57448
                  83            0.509041             1.55806
                  84            0.481754              1.5425
                  85             0.45399              1.5278
                  86            0.425779             1.51398
                  87            0.397148             1.50105
                  88            0.368125             1.48903
                  89            0.338738             1.47792
                  90            0.309017             1.46775
                  91            0.278991             1.45851
                  92             0.24869             1.45022
                  93            0.218143             1.44289
                  94            0.187381             1.43652
                  95            0.156434             1.43112
                  96            0.125333             1.42669
                  97           0.0941083             1.42324
                  98           0.0627905             1.42078
                  99                   0              1.4188
