            Interval              Radial            Vertical
                   0                   0             2.01094
                   0                   0             2.01094
                   1           0.0314108             2.01045
                   2           0.0627905             2.00897
                   3           0.0941083             2.00651
                   4            0.125333             2.00306
                   5            0.156434             1.99863
                   6            0.187381             1.99323
                   7            0.218143             1.98686
                   8             0.24869             1.97953
                   9            0.278991             1.97124
                  10            0.309017               1.962
                  11            0.338738             1.95183
                  12            0.368125             1.94072
                  13            0.397148              1.9287
                  14            0.425779             1.91577
                  15             0.45399             1.90195
                  16            0.481754             1.88725
                  17            0.509041             1.87169
                  18            0.535827             1.85527
                  19            0.562083             1.83803
                  20            0.587785             1.81996
                  21            0.612907              1.8011
                  22            0.637424             1.78146
                  23            0.661312             1.76106
                  24            0.684547             1.73991
                  25            0.707107             1.71805
                  26            0.728969             1.69549
                  27            0.750111             1.67226
                  28            0.770513             1.64837
                  29            0.790155             1.62385
                  30            0.809017             1.59873
                  31            0.827081             1.57303
                  32            0.844328             1.54677
                  33            0.860742             1.51999
                  34            0.876307              1.4927
                  35            0.891007             1.46494
                  36            0.904827             1.43672
                  37            0.917755             1.40809
                  38            0.929776             1.37907
                  39            0.940881             1.34968
                  40            0.951057             1.31996
                  41            0.960294             1.28994
                  42            0.968583             1.25963
                  43            0.975917             1.22909
                  44            0.982287             1.19833
                  45            0.987688             1.16738
                  46            0.992115             1.13628
                  47            0.995562             1.10505
                  48            0.998027             1.07374
                  49            0.999507             1.04236
                  50                   1             1.01094
                  51            0.999507            0.979534
                  52            0.998027            0.948154
                  53            0.995562            0.916836
                  54            0.992115            0.885611
                  55            0.987688             0.85451
                  56            0.982287            0.823563
                  57            0.975917            0.792801
                  58            0.968583            0.762255
                  59            0.960294            0.731954
                  60            0.951057            0.701928
                  61            0.940881            0.672207
                  62            0.929776             0.64282
                  63            0.917755            0.613797
                  64            0.904827            0.585165
                  65            0.891007            0.556954
                  66            0.876307            0.529191
                  67            0.860742            0.501903
                  68            0.844328            0.475118
                  69            0.827081            0.448861
                  70            0.809017            0.423159
                  71            0.790155            0.398038
                  72            0.770513            0.373521
                  73            0.750111            0.349633
                  74            0.728969            0.326398
                  75            0.707107            0.303838
                  76            0.684547            0.281976
                  77            0.661312            0.260834
                  78            0.637424            0.240431
                  79            0.612907             0.22079
                  80            0.587785            0.201928
                  81            0.562083            0.183864
                  82            0.535827            0.166617
                  83            0.509041            0.150203
                  84            0.481754            0.134638
                  85             0.45399            0.119938
                  86            0.425779            0.106118
                  87            0.397148             0.09319
                  88            0.368125           0.0811681
                  89            0.338738           0.0700638
                  90            0.309017           0.0598881
                  91            0.278991           0.0506509
                  92             0.24869           0.0423614
                  93            0.218143           0.0350278
                  94            0.187381           0.0286574
                  95            0.156434           0.0232563
                  96            0.125333           0.0188299
                  97           0.0941083           0.0153826
                  98           0.0627905           0.0129179
                  99                   0           0.0109446
