            Interval              Radial            Vertical
                   0                   0             1.14353
                   0                   0             1.14353
                   1           0.0314108             1.14304
                   2           0.0627905             1.14156
                   3           0.0941083              1.1391
                   4            0.125333             1.13565
                   5            0.156434             1.13122
                   6            0.187381             1.12582
                   7            0.218143             1.11945
                   8             0.24869             1.11212
                   9            0.278991             1.10383
                  10            0.309017             1.09459
                  11            0.338738             1.08442
                  12            0.368125             1.07331
                  13            0.397148             1.06129
                  14            0.425779             1.04836
                  15             0.45399             1.03454
                  16            0.481754             1.01984
                  17            0.509041             1.00428
                  18            0.535827            0.987862
                  19            0.562083            0.970615
                  20            0.587785            0.952551
                  21            0.612907            0.933689
                  22            0.637424            0.914047
                  23            0.661312            0.893645
                  24            0.684547            0.872503
                  25            0.707107            0.850641
                  26            0.728969            0.828081
                  27            0.750111            0.804846
                  28            0.770513            0.780958
                  29            0.790155            0.756441
                  30            0.809017             0.73132
                  31            0.827081            0.705618
                  32            0.844328            0.679361
                  33            0.860742            0.652576
                  34            0.876307            0.625288
                  35            0.891007            0.597525
                  36            0.904827            0.569314
                  37            0.917755            0.540682
                  38            0.929776            0.511659
                  39            0.940881            0.482272
                  40            0.951057            0.452551
                  41            0.960294            0.422525
                  42            0.968583            0.392224
                  43            0.975917            0.361677
                  44            0.982287            0.330916
                  45            0.987688            0.299969
                  46            0.992115            0.268867
                  47            0.995562            0.237643
                  48            0.998027            0.206325
                  49            0.999507            0.174945
                  50                   1            0.143534
                  51            0.999507            0.112123
                  52            0.998027           0.0807437
                  53            0.995562           0.0494259
                  54            0.992115            0.018201
                  55            0.987688          -0.0129002
                  56            0.982287          -0.0438471
                  57            0.975917           -0.074609
                  58            0.968583           -0.105156
                  59            0.960294           -0.135457
                  60            0.951057           -0.165483
                  61            0.940881           -0.195204
                  62            0.929776            -0.22459
                  63            0.917755           -0.253614
                  64            0.904827           -0.282245
                  65            0.891007           -0.310456
                  66            0.876307           -0.338219
                  67            0.860742           -0.365507
                  68            0.844328           -0.392293
                  69            0.827081           -0.418549
                  70            0.809017           -0.444251
                  71            0.790155           -0.469373
                  72            0.770513            -0.49389
                  73            0.750111           -0.517778
                  74            0.728969           -0.541013
                  75            0.707107           -0.563573
                  76            0.684547           -0.585434
                  77            0.661312           -0.606577
                  78            0.637424           -0.626979
                  79            0.612907           -0.646621
                  80            0.587785           -0.665483
                  81            0.562083           -0.683546
                  82            0.535827           -0.700794
                  83            0.509041           -0.717208
                  84            0.481754           -0.732772
                  85             0.45399           -0.747472
                  86            0.425779           -0.761293
                  87            0.397148            -0.77422
                  88            0.368125           -0.786242
                  89            0.338738           -0.797347
                  90            0.309017           -0.807522
                  91            0.278991           -0.816759
                  92             0.24869           -0.825049
                  93            0.218143           -0.832383
                  94            0.187381           -0.838753
                  95            0.156434           -0.844154
                  96            0.125333            -0.84858
                  97           0.0941083           -0.852028
                  98           0.0627905           -0.854492
                  99                   0           -0.856466
