            Interval              Radial            Vertical
                   0                   0             2.40559
                   0                   0             2.40559
                   1           0.0314108              2.4051
                   2           0.0627905             2.40362
                   3           0.0941083             2.40115
                   4            0.125333              2.3977
                   5            0.156434             2.39328
                   6            0.187381             2.38788
                   7            0.218143             2.38151
                   8             0.24869             2.37417
                   9            0.278991             2.36588
                  10            0.309017             2.35665
                  11            0.338738             2.34647
                  12            0.368125             2.33537
                  13            0.397148             2.32334
                  14            0.425779             2.31042
                  15             0.45399              2.2966
                  16            0.481754              2.2819
                  17            0.509041             2.26633
                  18            0.535827             2.24992
                  19            0.562083             2.23267
                  20            0.587785             2.21461
                  21            0.612907             2.19575
                  22            0.637424              2.1761
                  23            0.661312              2.1557
                  24            0.684547             2.13456
                  25            0.707107              2.1127
                  26            0.728969             2.09014
                  27            0.750111              2.0669
                  28            0.770513             2.04301
                  29            0.790155              2.0185
                  30            0.809017             1.99338
                  31            0.827081             1.96767
                  32            0.844328             1.94142
                  33            0.860742             1.91463
                  34            0.876307             1.88734
                  35            0.891007             1.85958
                  36            0.904827             1.83137
                  37            0.917755             1.80274
                  38            0.929776             1.77371
                  39            0.940881             1.74433
                  40            0.951057             1.71461
                  41            0.960294             1.68458
                  42            0.968583             1.65428
                  43            0.975917             1.62373
                  44            0.982287             1.59297
                  45            0.987688             1.56202
                  46            0.992115             1.53092
                  47            0.995562              1.4997
                  48            0.998027             1.46838
                  49            0.999507               1.437
                  50                   1             1.40559
                  51            0.999507             1.37418
                  52            0.998027              1.3428
                  53            0.995562             1.31148
                  54            0.992115             1.28026
                  55            0.987688             1.24916
                  56            0.982287             1.21821
                  57            0.975917             1.18745
                  58            0.968583              1.1569
                  59            0.960294              1.1266
                  60            0.951057             1.09657
                  61            0.940881             1.06685
                  62            0.929776             1.03747
                  63            0.917755             1.00844
                  64            0.904827            0.979811
                  65            0.891007              0.9516
                  66            0.876307            0.923837
                  67            0.860742            0.896549
                  68            0.844328            0.869763
                  69            0.827081            0.843507
                  70            0.809017            0.817805
                  71            0.790155            0.792683
                  72            0.770513            0.768166
                  73            0.750111            0.744278
                  74            0.728969            0.721043
                  75            0.707107            0.698483
                  76            0.684547            0.676622
                  77            0.661312            0.655479
                  78            0.637424            0.635077
                  79            0.612907            0.615435
                  80            0.587785            0.596573
                  81            0.562083             0.57851
                  82            0.535827            0.561262
                  83            0.509041            0.544848
                  84            0.481754            0.529284
                  85             0.45399            0.514584
                  86            0.425779            0.500763
                  87            0.397148            0.487836
                  88            0.368125            0.475814
                  89            0.338738             0.46471
                  90            0.309017            0.454534
                  91            0.278991            0.445297
                  92             0.24869            0.437007
                  93            0.218143            0.429674
                  94            0.187381            0.423303
                  95            0.156434            0.417902
                  96            0.125333            0.413476
                  97           0.0941083            0.410028
                  98           0.0627905            0.407564
                  99                   0             0.40559
