            Interval              Radial            Vertical
                   0                   0             1.53303
                   0                   0             1.53303
                   1           0.0314108             1.53254
                   2           0.0627905             1.53106
                   3           0.0941083              1.5286
                   4            0.125333             1.52515
                   5            0.156434             1.52072
                   6            0.187381             1.51532
                   7            0.218143             1.50895
                   8             0.24869             1.50162
                   9            0.278991             1.49333
                  10            0.309017             1.48409
                  11            0.338738             1.47392
                  12            0.368125             1.46281
                  13            0.397148             1.45079
                  14            0.425779             1.43786
                  15             0.45399             1.42404
                  16            0.481754             1.40934
                  17            0.509041             1.39378
                  18            0.535827             1.37736
                  19            0.562083             1.36012
                  20            0.587785             1.34205
                  21            0.612907             1.32319
                  22            0.637424             1.30355
                  23            0.661312             1.28315
                  24            0.684547               1.262
                  25            0.707107             1.24014
                  26            0.728969             1.21758
                  27            0.750111             1.19435
                  28            0.770513             1.17046
                  29            0.790155             1.14594
                  30            0.809017             1.12082
                  31            0.827081             1.09512
                  32            0.844328             1.06886
                  33            0.860742             1.04208
                  34            0.876307             1.01479
                  35            0.891007            0.987025
                  36            0.904827            0.958814
                  37            0.917755            0.930183
                  38            0.929776            0.901159
                  39            0.940881            0.871773
                  40            0.951057            0.842052
                  41            0.960294            0.812026
                  42            0.968583            0.781725
                  43            0.975917            0.751178
                  44            0.982287            0.720416
                  45            0.987688            0.689469
                  46            0.992115            0.658368
                  47            0.995562            0.627143
                  48            0.998027            0.595825
                  49            0.999507            0.564446
                  50                   1            0.533035
                  51            0.999507            0.501624
                  52            0.998027            0.470244
                  53            0.995562            0.438927
                  54            0.992115            0.407702
                  55            0.987688              0.3766
                  56            0.982287            0.345654
                  57            0.975917            0.314892
                  58            0.968583            0.284345
                  59            0.960294            0.254044
                  60            0.951057            0.224018
                  61            0.940881            0.194297
                  62            0.929776             0.16491
                  63            0.917755            0.135887
                  64            0.904827            0.107256
                  65            0.891007           0.0790444
                  66            0.876307           0.0512812
                  67            0.860742           0.0239935
                  68            0.844328         -0.00279192
                  69            0.827081          -0.0290485
                  70            0.809017          -0.0547504
                  71            0.790155          -0.0798722
                  72            0.770513           -0.104389
                  73            0.750111           -0.128277
                  74            0.728969           -0.151512
                  75            0.707107           -0.174072
                  76            0.684547           -0.195934
                  77            0.661312           -0.217076
                  78            0.637424           -0.237478
                  79            0.612907            -0.25712
                  80            0.587785           -0.275982
                  81            0.562083           -0.294046
                  82            0.535827           -0.311293
                  83            0.509041           -0.327707
                  84            0.481754           -0.343272
                  85             0.45399           -0.357972
                  86            0.425779           -0.371792
                  87            0.397148            -0.38472
                  88            0.368125           -0.396742
                  89            0.338738           -0.407846
                  90            0.309017           -0.418022
                  91            0.278991           -0.427259
                  92             0.24869           -0.435548
                  93            0.218143           -0.442882
                  94            0.187381           -0.449252
                  95            0.156434           -0.454653
                  96            0.125333            -0.45908
                  97           0.0941083           -0.462527
                  98           0.0627905           -0.464992
                  99                   0           -0.466965
