            Interval              Radial            Vertical
                   0                   0             1.67985
                   0                   0             1.67985
                   1           0.0314108             1.67936
                   2           0.0627905             1.67788
                   3           0.0941083             1.67541
                   4            0.125333             1.67197
                   5            0.156434             1.66754
                   6            0.187381             1.66214
                   7            0.218143             1.65577
                   8             0.24869             1.64843
                   9            0.278991             1.64014
                  10            0.309017             1.63091
                  11            0.338738             1.62073
                  12            0.368125             1.60963
                  13            0.397148             1.59761
                  14            0.425779             1.58468
                  15             0.45399             1.57086
                  16            0.481754             1.55616
                  17            0.509041             1.54059
                  18            0.535827             1.52418
                  19            0.562083             1.50693
                  20            0.587785             1.48887
                  21            0.612907             1.47001
                  22            0.637424             1.45036
                  23            0.661312             1.42996
                  24            0.684547             1.40882
                  25            0.707107             1.38696
                  26            0.728969              1.3644
                  27            0.750111             1.34116
                  28            0.770513             1.31728
                  29            0.790155             1.29276
                  30            0.809017             1.26764
                  31            0.827081             1.24193
                  32            0.844328             1.21568
                  33            0.860742             1.18889
                  34            0.876307              1.1616
                  35            0.891007             1.13384
                  36            0.904827             1.10563
                  37            0.917755               1.077
                  38            0.929776             1.04798
                  39            0.940881             1.01859
                  40            0.951057            0.988868
                  41            0.960294            0.958842
                  42            0.968583            0.928541
                  43            0.975917            0.897995
                  44            0.982287            0.867233
                  45            0.987688            0.836286
                  46            0.992115            0.805185
                  47            0.995562             0.77396
                  48            0.998027            0.742642
                  49            0.999507            0.711262
                  50                   1            0.679851
                  51            0.999507            0.648441
                  52            0.998027            0.617061
                  53            0.995562            0.585743
                  54            0.992115            0.554518
                  55            0.987688            0.523417
                  56            0.982287             0.49247
                  57            0.975917            0.461708
                  58            0.968583            0.431161
                  59            0.960294             0.40086
                  60            0.951057            0.370834
                  61            0.940881            0.341113
                  62            0.929776            0.311727
                  63            0.917755            0.282703
                  64            0.904827            0.254072
                  65            0.891007            0.225861
                  66            0.876307            0.198098
                  67            0.860742             0.17081
                  68            0.844328            0.144024
                  69            0.827081            0.117768
                  70            0.809017            0.092066
                  71            0.790155           0.0669442
                  72            0.770513           0.0424273
                  73            0.750111           0.0185394
                  74            0.728969         -0.00469582
                  75            0.707107          -0.0272555
                  76            0.684547          -0.0491173
                  77            0.661312          -0.0702598
                  78            0.637424           -0.090662
                  79            0.612907           -0.110304
                  80            0.587785           -0.129166
                  81            0.562083           -0.147229
                  82            0.535827           -0.164477
                  83            0.509041           -0.180891
                  84            0.481754           -0.196455
                  85             0.45399           -0.211155
                  86            0.425779           -0.224976
                  87            0.397148           -0.237903
                  88            0.368125           -0.249925
                  89            0.338738           -0.261029
                  90            0.309017           -0.271205
                  91            0.278991           -0.280442
                  92             0.24869           -0.288732
                  93            0.218143           -0.296065
                  94            0.187381           -0.302436
                  95            0.156434           -0.307837
                  96            0.125333           -0.312263
                  97           0.0941083           -0.315711
                  98           0.0627905           -0.318175
                  99                   0           -0.320149
