            Interval              Radial            Vertical
                   0                   0             1.26649
                   0                   0             1.26649
                   1           0.0314108               1.266
                   2           0.0627905             1.26452
                   3           0.0941083             1.26205
                   4            0.125333             1.25861
                   5            0.156434             1.25418
                   6            0.187381             1.24878
                   7            0.218143             1.24241
                   8             0.24869             1.23507
                   9            0.278991             1.22679
                  10            0.309017             1.21755
                  11            0.338738             1.20737
                  12            0.368125             1.19627
                  13            0.397148             1.18425
                  14            0.425779             1.17132
                  15             0.45399              1.1575
                  16            0.481754              1.1428
                  17            0.509041             1.12723
                  18            0.535827             1.11082
                  19            0.562083             1.09357
                  20            0.587785             1.07551
                  21            0.612907             1.05665
                  22            0.637424               1.037
                  23            0.661312              1.0166
                  24            0.684547             0.99546
                  25            0.707107            0.973598
                  26            0.728969            0.951039
                  27            0.750111            0.927803
                  28            0.770513            0.903916
                  29            0.790155            0.879399
                  30            0.809017            0.854277
                  31            0.827081            0.828575
                  32            0.844328            0.802318
                  33            0.860742            0.775533
                  34            0.876307            0.748245
                  35            0.891007            0.720482
                  36            0.904827            0.692271
                  37            0.917755            0.663639
                  38            0.929776            0.634616
                  39            0.940881             0.60523
                  40            0.951057            0.575509
                  41            0.960294            0.545483
                  42            0.968583            0.515181
                  43            0.975917            0.484635
                  44            0.982287            0.453873
                  45            0.987688            0.422926
                  46            0.992115            0.391825
                  47            0.995562              0.3606
                  48            0.998027            0.329282
                  49            0.999507            0.297902
                  50                   1            0.266492
                  51            0.999507            0.235081
                  52            0.998027            0.203701
                  53            0.995562            0.172383
                  54            0.992115            0.141158
                  55            0.987688            0.110057
                  56            0.982287           0.0791103
                  57            0.975917           0.0483483
                  58            0.968583           0.0178017
                  59            0.960294          -0.0124995
                  60            0.951057          -0.0425254
                  61            0.940881          -0.0722463
                  62            0.929776           -0.101633
                  63            0.917755           -0.130656
                  64            0.904827           -0.159288
                  65            0.891007           -0.187499
                  66            0.876307           -0.215262
                  67            0.860742            -0.24255
                  68            0.844328           -0.269335
                  69            0.827081           -0.295592
                  70            0.809017           -0.321294
                  71            0.790155           -0.346415
                  72            0.770513           -0.370932
                  73            0.750111            -0.39482
                  74            0.728969           -0.418056
                  75            0.707107           -0.440615
                  76            0.684547           -0.462477
                  77            0.661312           -0.483619
                  78            0.637424           -0.504022
                  79            0.612907           -0.523663
                  80            0.587785           -0.542525
                  81            0.562083           -0.560589
                  82            0.535827           -0.577836
                  83            0.509041            -0.59425
                  84            0.481754           -0.609815
                  85             0.45399           -0.624515
                  86            0.425779           -0.638335
                  87            0.397148           -0.651263
                  88            0.368125           -0.663285
                  89            0.338738           -0.674389
                  90            0.309017           -0.684565
                  91            0.278991           -0.693802
                  92             0.24869           -0.702092
                  93            0.218143           -0.709425
                  94            0.187381           -0.715796
                  95            0.156434           -0.721197
                  96            0.125333           -0.725623
                  97           0.0941083            -0.72907
                  98           0.0627905           -0.731535
                  99                   0           -0.733508
