            Interval              Radial            Vertical
                   0                   0             1.02583
                   0                   0             1.02583
                   1           0.0314108             1.02533
                   2           0.0627905             1.02385
                   3           0.0941083             1.02139
                   4            0.125333             1.01794
                   5            0.156434             1.01352
                   6            0.187381             1.00812
                   7            0.218143             1.00174
                   8             0.24869            0.994411
                   9            0.278991            0.986122
                  10            0.309017            0.976884
                  11            0.338738            0.966709
                  12            0.368125            0.955604
                  13            0.397148            0.943583
                  14            0.425779            0.930655
                  15             0.45399            0.916834
                  16            0.481754            0.902135
                  17            0.509041             0.88657
                  18            0.535827            0.870156
                  19            0.562083            0.852908
                  20            0.587785            0.834845
                  21            0.612907            0.815983
                  22            0.637424            0.796341
                  23            0.661312            0.775939
                  24            0.684547            0.754797
                  25            0.707107            0.732935
                  26            0.728969            0.710375
                  27            0.750111             0.68714
                  28            0.770513            0.663252
                  29            0.790155            0.638735
                  30            0.809017            0.613613
                  31            0.827081            0.587911
                  32            0.844328            0.561655
                  33            0.860742            0.534869
                  34            0.876307            0.507582
                  35            0.891007            0.479818
                  36            0.904827            0.451607
                  37            0.917755            0.422976
                  38            0.929776            0.393952
                  39            0.940881            0.364566
                  40            0.951057            0.334845
                  41            0.960294            0.304819
                  42            0.968583            0.274518
                  43            0.975917            0.243971
                  44            0.982287            0.213209
                  45            0.987688            0.182262
                  46            0.992115            0.151161
                  47            0.995562            0.119936
                  48            0.998027           0.0886184
                  49            0.999507           0.0572387
                  50                   1           0.0258279
                  51            0.999507         -0.00558285
                  52            0.998027          -0.0369626
                  53            0.995562          -0.0682804
                  54            0.992115          -0.0995053
                  55            0.987688           -0.130607
                  56            0.982287           -0.161553
                  57            0.975917           -0.192315
                  58            0.968583           -0.222862
                  59            0.960294           -0.253163
                  60            0.951057           -0.283189
                  61            0.940881            -0.31291
                  62            0.929776           -0.342297
                  63            0.917755            -0.37132
                  64            0.904827           -0.399951
                  65            0.891007           -0.428163
                  66            0.876307           -0.455926
                  67            0.860742           -0.483214
                  68            0.844328           -0.509999
                  69            0.827081           -0.536255
                  70            0.809017           -0.561957
                  71            0.790155           -0.587079
                  72            0.770513           -0.611596
                  73            0.750111           -0.635484
                  74            0.728969           -0.658719
                  75            0.707107           -0.681279
                  76            0.684547           -0.703141
                  77            0.661312           -0.724283
                  78            0.637424           -0.744685
                  79            0.612907           -0.764327
                  80            0.587785           -0.783189
                  81            0.562083           -0.801253
                  82            0.535827             -0.8185
                  83            0.509041           -0.834914
                  84            0.481754           -0.850479
                  85             0.45399           -0.865179
                  86            0.425779           -0.878999
                  87            0.397148           -0.891927
                  88            0.368125           -0.903949
                  89            0.338738           -0.915053
                  90            0.309017           -0.925229
                  91            0.278991           -0.934466
                  92             0.24869           -0.942755
                  93            0.218143           -0.950089
                  94            0.187381           -0.956459
                  95            0.156434            -0.96186
                  96            0.125333           -0.966287
                  97           0.0941083           -0.969734
                  98           0.0627905           -0.972199
                  99                   0           -0.974172
