            Interval              Radial            Vertical
                   0                   0              1.8384
                   0                   0              1.8384
                   1           0.0314108             1.83791
                   2           0.0627905             1.83643
                   3           0.0941083             1.83397
                   4            0.125333             1.83052
                   5            0.156434             1.82609
                   6            0.187381             1.82069
                   7            0.218143             1.81432
                   8             0.24869             1.80699
                   9            0.278991              1.7987
                  10            0.309017             1.78946
                  11            0.338738             1.77929
                  12            0.368125             1.76818
                  13            0.397148             1.75616
                  14            0.425779             1.74323
                  15             0.45399             1.72941
                  16            0.481754             1.71471
                  17            0.509041             1.69915
                  18            0.535827             1.68273
                  19            0.562083             1.66549
                  20            0.587785             1.64742
                  21            0.612907             1.62856
                  22            0.637424             1.60892
                  23            0.661312             1.58852
                  24            0.684547             1.56737
                  25            0.707107             1.54551
                  26            0.728969             1.52295
                  27            0.750111             1.49972
                  28            0.770513             1.47583
                  29            0.790155             1.45131
                  30            0.809017             1.42619
                  31            0.827081             1.40049
                  32            0.844328             1.37423
                  33            0.860742             1.34745
                  34            0.876307             1.32016
                  35            0.891007             1.29239
                  36            0.904827             1.26418
                  37            0.917755             1.23555
                  38            0.929776             1.20653
                  39            0.940881             1.17714
                  40            0.951057             1.14742
                  41            0.960294              1.1174
                  42            0.968583             1.08709
                  43            0.975917             1.05655
                  44            0.982287             1.02579
                  45            0.987688            0.994839
                  46            0.992115            0.963738
                  47            0.995562            0.932513
                  48            0.998027            0.901195
                  49            0.999507            0.869815
                  50                   1            0.838404
                  51            0.999507            0.806994
                  52            0.998027            0.775614
                  53            0.995562            0.744296
                  54            0.992115            0.713071
                  55            0.987688             0.68197
                  56            0.982287            0.651023
                  57            0.975917            0.620261
                  58            0.968583            0.589715
                  59            0.960294            0.559413
                  60            0.951057            0.529387
                  61            0.940881            0.499667
                  62            0.929776             0.47028
                  63            0.917755            0.441257
                  64            0.904827            0.412625
                  65            0.891007            0.384414
                  66            0.876307            0.356651
                  67            0.860742            0.329363
                  68            0.844328            0.302578
                  69            0.827081            0.276321
                  70            0.809017            0.250619
                  71            0.790155            0.225497
                  72            0.770513             0.20098
                  73            0.750111            0.177093
                  74            0.728969            0.153857
                  75            0.707107            0.131298
                  76            0.684547            0.109436
                  77            0.661312           0.0882934
                  78            0.637424           0.0678912
                  79            0.612907           0.0482495
                  80            0.587785           0.0293875
                  81            0.562083           0.0113239
                  82            0.535827         -0.00592344
                  83            0.509041          -0.0223375
                  84            0.481754          -0.0379022
                  85             0.45399           -0.052602
                  86            0.425779          -0.0664226
                  87            0.397148          -0.0793501
                  88            0.368125           -0.091372
                  89            0.338738           -0.102476
                  90            0.309017           -0.112652
                  91            0.278991           -0.121889
                  92             0.24869           -0.130179
                  93            0.218143           -0.137512
                  94            0.187381           -0.143883
                  95            0.156434           -0.149284
                  96            0.125333            -0.15371
                  97           0.0941083           -0.157157
                  98           0.0627905           -0.159622
                  99                   0           -0.161596
