            Interval              Radial            Vertical
                   0                   0             2.87171
                   0                   0             2.87171
                   1           0.0314108             2.87121
                   2           0.0627905             2.86973
                   3           0.0941083             2.86727
                   4            0.125333             2.86382
                   5            0.156434             2.85939
                   6            0.187381             2.85399
                   7            0.218143             2.84762
                   8             0.24869             2.84029
                   9            0.278991               2.832
                  10            0.309017             2.82276
                  11            0.338738             2.81259
                  12            0.368125             2.80148
                  13            0.397148             2.78946
                  14            0.425779             2.77653
                  15             0.45399             2.76271
                  16            0.481754             2.74801
                  17            0.509041             2.73245
                  18            0.535827             2.71603
                  19            0.562083             2.69879
                  20            0.587785             2.68072
                  21            0.612907             2.66186
                  22            0.637424             2.64222
                  23            0.661312             2.62182
                  24            0.684547             2.60067
                  25            0.707107             2.57881
                  26            0.728969             2.55625
                  27            0.750111             2.53302
                  28            0.770513             2.50913
                  29            0.790155             2.48461
                  30            0.809017             2.45949
                  31            0.827081             2.43379
                  32            0.844328             2.40753
                  33            0.860742             2.38075
                  34            0.876307             2.35346
                  35            0.891007              2.3257
                  36            0.904827             2.29748
                  37            0.917755             2.26885
                  38            0.929776             2.23983
                  39            0.940881             2.21044
                  40            0.951057             2.18072
                  41            0.960294              2.1507
                  42            0.968583              2.1204
                  43            0.975917             2.08985
                  44            0.982287             2.05909
                  45            0.987688             2.02814
                  46            0.992115             1.99704
                  47            0.995562             1.96581
                  48            0.998027              1.9345
                  49            0.999507             1.90312
                  50                   1             1.87171
                  51            0.999507             1.84029
                  52            0.998027             1.80891
                  53            0.995562              1.7776
                  54            0.992115             1.74637
                  55            0.987688             1.71527
                  56            0.982287             1.68432
                  57            0.975917             1.65356
                  58            0.968583             1.62302
                  59            0.960294             1.59271
                  60            0.951057             1.56269
                  61            0.940881             1.53297
                  62            0.929776             1.50358
                  63            0.917755             1.47456
                  64            0.904827             1.44593
                  65            0.891007             1.41771
                  66            0.876307             1.38995
                  67            0.860742             1.36266
                  68            0.844328             1.33588
                  69            0.827081             1.30962
                  70            0.809017             1.28392
                  71            0.790155              1.2588
                  72            0.770513             1.23428
                  73            0.750111             1.21039
                  74            0.728969             1.18716
                  75            0.707107              1.1646
                  76            0.684547             1.14274
                  77            0.661312             1.12159
                  78            0.637424             1.10119
                  79            0.612907             1.08155
                  80            0.587785             1.06269
                  81            0.562083             1.04462
                  82            0.535827             1.02738
                  83            0.509041             1.01096
                  84            0.481754            0.995399
                  85             0.45399            0.980699
                  86            0.425779            0.966878
                  87            0.397148            0.953951
                  88            0.368125            0.941929
                  89            0.338738            0.930825
                  90            0.309017            0.920649
                  91            0.278991            0.911412
                  92             0.24869            0.903122
                  93            0.218143            0.895789
                  94            0.187381            0.889418
                  95            0.156434            0.884017
                  96            0.125333            0.879591
                  97           0.0941083            0.876143
                  98           0.0627905            0.873679
                  99                   0            0.871705
