            Interval              Radial            Vertical
                   0                   0             3.08509
                   0                   0             3.08509
                   1           0.0314108              3.0846
                   2           0.0627905             3.08312
                   3           0.0941083             3.08066
                   4            0.125333             3.07721
                   5            0.156434             3.07278
                   6            0.187381             3.06738
                   7            0.218143             3.06101
                   8             0.24869             3.05368
                   9            0.278991             3.04539
                  10            0.309017             3.03615
                  11            0.338738             3.02597
                  12            0.368125             3.01487
                  13            0.397148             3.00285
                  14            0.425779             2.98992
                  15             0.45399              2.9761
                  16            0.481754              2.9614
                  17            0.509041             2.94584
                  18            0.535827             2.92942
                  19            0.562083             2.91217
                  20            0.587785             2.89411
                  21            0.612907             2.87525
                  22            0.637424             2.85561
                  23            0.661312              2.8352
                  24            0.684547             2.81406
                  25            0.707107              2.7922
                  26            0.728969             2.76964
                  27            0.750111             2.74641
                  28            0.770513             2.72252
                  29            0.790155               2.698
                  30            0.809017             2.67288
                  31            0.827081             2.64718
                  32            0.844328             2.62092
                  33            0.860742             2.59413
                  34            0.876307             2.56685
                  35            0.891007             2.53908
                  36            0.904827             2.51087
                  37            0.917755             2.48224
                  38            0.929776             2.45322
                  39            0.940881             2.42383
                  40            0.951057             2.39411
                  41            0.960294             2.36408
                  42            0.968583             2.33378
                  43            0.975917             2.30324
                  44            0.982287             2.27247
                  45            0.987688             2.24153
                  46            0.992115             2.21043
                  47            0.995562              2.1792
                  48            0.998027             2.14788
                  49            0.999507              2.1165
                  50                   1             2.08509
                  51            0.999507             2.05368
                  52            0.998027              2.0223
                  53            0.995562             1.99098
                  54            0.992115             1.95976
                  55            0.987688             1.92866
                  56            0.982287             1.89771
                  57            0.975917             1.86695
                  58            0.968583              1.8364
                  59            0.960294              1.8061
                  60            0.951057             1.77608
                  61            0.940881             1.74636
                  62            0.929776             1.71697
                  63            0.917755             1.68795
                  64            0.904827             1.65931
                  65            0.891007              1.6311
                  66            0.876307             1.60334
                  67            0.860742             1.57605
                  68            0.844328             1.54927
                  69            0.827081             1.52301
                  70            0.809017             1.49731
                  71            0.790155             1.47219
                  72            0.770513             1.44767
                  73            0.750111             1.42378
                  74            0.728969             1.40055
                  75            0.707107             1.37799
                  76            0.684547             1.35612
                  77            0.661312             1.33498
                  78            0.637424             1.31458
                  79            0.612907             1.29494
                  80            0.587785             1.27608
                  81            0.562083             1.25801
                  82            0.535827             1.24077
                  83            0.509041             1.22435
                  84            0.481754             1.20879
                  85             0.45399             1.19409
                  86            0.425779             1.18027
                  87            0.397148             1.16734
                  88            0.368125             1.15532
                  89            0.338738             1.14421
                  90            0.309017             1.13404
                  91            0.278991              1.1248
                  92             0.24869             1.11651
                  93            0.218143             1.10918
                  94            0.187381             1.10281
                  95            0.156434              1.0974
                  96            0.125333             1.09298
                  97           0.0941083             1.08953
                  98           0.0627905             1.08707
                  99                   0             1.08509
