            Interval              Radial            Vertical
                   0                   0             2.45163
                   0                   0             2.45163
                   1           0.0314108             2.45114
                   2           0.0627905             2.44966
                   3           0.0941083             2.44719
                   4            0.125333             2.44375
                   5            0.156434             2.43932
                   6            0.187381             2.43392
                   7            0.218143             2.42755
                   8             0.24869             2.42022
                   9            0.278991             2.41193
                  10            0.309017             2.40269
                  11            0.338738             2.39251
                  12            0.368125             2.38141
                  13            0.397148             2.36939
                  14            0.425779             2.35646
                  15             0.45399             2.34264
                  16            0.481754             2.32794
                  17            0.509041             2.31237
                  18            0.535827             2.29596
                  19            0.562083             2.27871
                  20            0.587785             2.26065
                  21            0.612907             2.24179
                  22            0.637424             2.22215
                  23            0.661312             2.20174
                  24            0.684547              2.1806
                  25            0.707107             2.15874
                  26            0.728969             2.13618
                  27            0.750111             2.11294
                  28            0.770513             2.08906
                  29            0.790155             2.06454
                  30            0.809017             2.03942
                  31            0.827081             2.01372
                  32            0.844328             1.98746
                  33            0.860742             1.96067
                  34            0.876307             1.93339
                  35            0.891007             1.90562
                  36            0.904827             1.87741
                  37            0.917755             1.84878
                  38            0.929776             1.81976
                  39            0.940881             1.79037
                  40            0.951057             1.76065
                  41            0.960294             1.73062
                  42            0.968583             1.70032
                  43            0.975917             1.66978
                  44            0.982287             1.63901
                  45            0.987688             1.60807
                  46            0.992115             1.57697
                  47            0.995562             1.54574
                  48            0.998027             1.51442
                  49            0.999507             1.48304
                  50                   1             1.45163
                  51            0.999507             1.42022
                  52            0.998027             1.38884
                  53            0.995562             1.35752
                  54            0.992115              1.3263
                  55            0.987688              1.2952
                  56            0.982287             1.26425
                  57            0.975917             1.23349
                  58            0.968583             1.20294
                  59            0.960294             1.17264
                  60            0.951057             1.14262
                  61            0.940881             1.11289
                  62            0.929776             1.08351
                  63            0.917755             1.05448
                  64            0.904827             1.02585
                  65            0.891007            0.997642
                  66            0.876307            0.969879
                  67            0.860742            0.942591
                  68            0.844328            0.915805
                  69            0.827081            0.889549
                  70            0.809017            0.863847
                  71            0.790155            0.838725
                  72            0.770513            0.814208
                  73            0.750111             0.79032
                  74            0.728969            0.767085
                  75            0.707107            0.744525
                  76            0.684547            0.722664
                  77            0.661312            0.701521
                  78            0.637424            0.681119
                  79            0.612907            0.661477
                  80            0.587785            0.642615
                  81            0.562083            0.624552
                  82            0.535827            0.607304
                  83            0.509041             0.59089
                  84            0.481754            0.575326
                  85             0.45399            0.560626
                  86            0.425779            0.546805
                  87            0.397148            0.533878
                  88            0.368125            0.521856
                  89            0.338738            0.510751
                  90            0.309017            0.500576
                  91            0.278991            0.491339
                  92             0.24869            0.483049
                  93            0.218143            0.475715
                  94            0.187381            0.469345
                  95            0.156434            0.463944
                  96            0.125333            0.459518
                  97           0.0941083             0.45607
                  98           0.0627905            0.453606
                  99                   0            0.451632
