            Interval              Radial            Vertical
                   0                   0             2.19677
                   0                   0             2.19677
                   1           0.0314108             2.19628
                   2           0.0627905              2.1948
                   3           0.0941083             2.19233
                   4            0.125333             2.18889
                   5            0.156434             2.18446
                   6            0.187381             2.17906
                   7            0.218143             2.17269
                   8             0.24869             2.16536
                   9            0.278991             2.15707
                  10            0.309017             2.14783
                  11            0.338738             2.13765
                  12            0.368125             2.12655
                  13            0.397148             2.11453
                  14            0.425779              2.1016
                  15             0.45399             2.08778
                  16            0.481754             2.07308
                  17            0.509041             2.05751
                  18            0.535827              2.0411
                  19            0.562083             2.02385
                  20            0.587785             2.00579
                  21            0.612907             1.98693
                  22            0.637424             1.96729
                  23            0.661312             1.94688
                  24            0.684547             1.92574
                  25            0.707107             1.90388
                  26            0.728969             1.88132
                  27            0.750111             1.85808
                  28            0.770513              1.8342
                  29            0.790155             1.80968
                  30            0.809017             1.78456
                  31            0.827081             1.75886
                  32            0.844328              1.7326
                  33            0.860742             1.70581
                  34            0.876307             1.67853
                  35            0.891007             1.65076
                  36            0.904827             1.62255
                  37            0.917755             1.59392
                  38            0.929776              1.5649
                  39            0.940881             1.53551
                  40            0.951057             1.50579
                  41            0.960294             1.47576
                  42            0.968583             1.44546
                  43            0.975917             1.41492
                  44            0.982287             1.38415
                  45            0.987688             1.35321
                  46            0.992115             1.32211
                  47            0.995562             1.29088
                  48            0.998027             1.25956
                  49            0.999507             1.22818
                  50                   1             1.19677
                  51            0.999507             1.16536
                  52            0.998027             1.13398
                  53            0.995562             1.10266
                  54            0.992115             1.07144
                  55            0.987688             1.04034
                  56            0.982287             1.00939
                  57            0.975917            0.978629
                  58            0.968583            0.948083
                  59            0.960294            0.917781
                  60            0.951057            0.887756
                  61            0.940881            0.858035
                  62            0.929776            0.828648
                  63            0.917755            0.799625
                  64            0.904827            0.770993
                  65            0.891007            0.742782
                  66            0.876307            0.715019
                  67            0.860742            0.687731
                  68            0.844328            0.660946
                  69            0.827081            0.634689
                  70            0.809017            0.608987
                  71            0.790155            0.583865
                  72            0.770513            0.559349
                  73            0.750111            0.535461
                  74            0.728969            0.512225
                  75            0.707107            0.489666
                  76            0.684547            0.467804
                  77            0.661312            0.446661
                  78            0.637424            0.426259
                  79            0.612907            0.406618
                  80            0.587785            0.387756
                  81            0.562083            0.369692
                  82            0.535827            0.352445
                  83            0.509041             0.33603
                  84            0.481754            0.320466
                  85             0.45399            0.305766
                  86            0.425779            0.291945
                  87            0.397148            0.279018
                  88            0.368125            0.266996
                  89            0.338738            0.255892
                  90            0.309017            0.245716
                  91            0.278991            0.236479
                  92             0.24869            0.228189
                  93            0.218143            0.220856
                  94            0.187381            0.214485
                  95            0.156434            0.209084
                  96            0.125333            0.204658
                  97           0.0941083            0.201211
                  98           0.0627905            0.198746
                  99                   0            0.196773
