            Interval              Radial            Vertical
                   0                   0              1.0258
                   0                   0              1.0258
                   1           0.0314108             1.02531
                   2           0.0627905             1.02383
                   3           0.0941083             1.02136
                   4            0.125333             1.01791
                   5            0.156434             1.01349
                   6            0.187381             1.00809
                   7            0.218143             1.00172
                   8             0.24869            0.994383
                   9            0.278991            0.986094
                  10            0.309017            0.976857
                  11            0.338738            0.966681
                  12            0.368125            0.955577
                  13            0.397148            0.943555
                  14            0.425779            0.930627
                  15             0.45399            0.916807
                  16            0.481754            0.902107
                  17            0.509041            0.886542
                  18            0.535827            0.870128
                  19            0.562083            0.852881
                  20            0.587785            0.834817
                  21            0.612907            0.815955
                  22            0.637424            0.796313
                  23            0.661312            0.775911
                  24            0.684547            0.754769
                  25            0.707107            0.732907
                  26            0.728969            0.710347
                  27            0.750111            0.687112
                  28            0.770513            0.663224
                  29            0.790155            0.638707
                  30            0.809017            0.613585
                  31            0.827081            0.587884
                  32            0.844328            0.561627
                  33            0.860742            0.534842
                  34            0.876307            0.507554
                  35            0.891007            0.479791
                  36            0.904827             0.45158
                  37            0.917755            0.422948
                  38            0.929776            0.393925
                  39            0.940881            0.364538
                  40            0.951057            0.334817
                  41            0.960294            0.304791
                  42            0.968583             0.27449
                  43            0.975917            0.243943
                  44            0.982287            0.213182
                  45            0.987688            0.182235
                  46            0.992115            0.151133
                  47            0.995562            0.119909
                  48            0.998027           0.0885908
                  49            0.999507            0.057211
                  50                   1           0.0258002
                  51            0.999507         -0.00561053
                  52            0.998027          -0.0369903
                  53            0.995562          -0.0683081
                  54            0.992115           -0.099533
                  55            0.987688           -0.130634
                  56            0.982287           -0.161581
                  57            0.975917           -0.192343
                  58            0.968583            -0.22289
                  59            0.960294           -0.253191
                  60            0.951057           -0.283217
                  61            0.940881           -0.312938
                  62            0.929776           -0.342324
                  63            0.917755           -0.371348
                  64            0.904827           -0.399979
                  65            0.891007            -0.42819
                  66            0.876307           -0.455953
                  67            0.860742           -0.483241
                  68            0.844328           -0.510027
                  69            0.827081           -0.536283
                  70            0.809017           -0.561985
                  71            0.790155           -0.587107
                  72            0.770513           -0.611624
                  73            0.750111           -0.635512
                  74            0.728969           -0.658747
                  75            0.707107           -0.681307
                  76            0.684547           -0.703168
                  77            0.661312           -0.724311
                  78            0.637424           -0.744713
                  79            0.612907           -0.764355
                  80            0.587785           -0.783217
                  81            0.562083            -0.80128
                  82            0.535827           -0.818528
                  83            0.509041           -0.834942
                  84            0.481754           -0.850506
                  85             0.45399           -0.865206
                  86            0.425779           -0.879027
                  87            0.397148           -0.891954
                  88            0.368125           -0.903976
                  89            0.338738           -0.915081
                  90            0.309017           -0.925256
                  91            0.278991           -0.934493
                  92             0.24869           -0.942783
                  93            0.218143           -0.950117
                  94            0.187381           -0.956487
                  95            0.156434           -0.961888
                  96            0.125333           -0.966314
                  97           0.0941083           -0.969762
                  98           0.0627905           -0.972226
                  99                   0             -0.9742
