            Interval              Radial            Vertical
                   0                   0             0.80264
                   0                   0             0.80264
                   1           0.0314108            0.802147
                   2           0.0627905            0.800667
                   3           0.0941083            0.798202
                   4            0.125333            0.794755
                   5            0.156434            0.790329
                   6            0.187381            0.784927
                   7            0.218143            0.778557
                   8             0.24869            0.771223
                   9            0.278991            0.762934
                  10            0.309017            0.753697
                  11            0.338738            0.743521
                  12            0.368125            0.732417
                  13            0.397148            0.720395
                  14            0.425779            0.707467
                  15             0.45399            0.693647
                  16            0.481754            0.678947
                  17            0.509041            0.663382
                  18            0.535827            0.646968
                  19            0.562083            0.629721
                  20            0.587785            0.611657
                  21            0.612907            0.592795
                  22            0.637424            0.573153
                  23            0.661312            0.552751
                  24            0.684547            0.531609
                  25            0.707107            0.509747
                  26            0.728969            0.487187
                  27            0.750111            0.463952
                  28            0.770513            0.440064
                  29            0.790155            0.415547
                  30            0.809017            0.390425
                  31            0.827081            0.364724
                  32            0.844328            0.338467
                  33            0.860742            0.311682
                  34            0.876307            0.284394
                  35            0.891007            0.256631
                  36            0.904827             0.22842
                  37            0.917755            0.199788
                  38            0.929776            0.170765
                  39            0.940881            0.141378
                  40            0.951057            0.111657
                  41            0.960294           0.0816313
                  42            0.968583           0.0513301
                  43            0.975917           0.0207835
                  44            0.982287         -0.00997845
                  45            0.987688          -0.0409253
                  46            0.992115          -0.0720265
                  47            0.995562           -0.103251
                  48            0.998027           -0.134569
                  49            0.999507           -0.165949
                  50                   1            -0.19736
                  51            0.999507           -0.228771
                  52            0.998027            -0.26015
                  53            0.995562           -0.291468
                  54            0.992115           -0.322693
                  55            0.987688           -0.353794
                  56            0.982287           -0.384741
                  57            0.975917           -0.415503
                  58            0.968583            -0.44605
                  59            0.960294           -0.476351
                  60            0.951057           -0.506377
                  61            0.940881           -0.536098
                  62            0.929776           -0.565484
                  63            0.917755           -0.594508
                  64            0.904827           -0.623139
                  65            0.891007            -0.65135
                  66            0.876307           -0.679113
                  67            0.860742           -0.706401
                  68            0.844328           -0.733187
                  69            0.827081           -0.759443
                  70            0.809017           -0.785145
                  71            0.790155           -0.810267
                  72            0.770513           -0.834784
                  73            0.750111           -0.858672
                  74            0.728969           -0.881907
                  75            0.707107           -0.904467
                  76            0.684547           -0.926328
                  77            0.661312           -0.947471
                  78            0.637424           -0.967873
                  79            0.612907           -0.987515
                  80            0.587785            -1.00638
                  81            0.562083            -1.02444
                  82            0.535827            -1.04169
                  83            0.509041             -1.0581
                  84            0.481754            -1.07367
                  85             0.45399            -1.08837
                  86            0.425779            -1.10219
                  87            0.397148            -1.11511
                  88            0.368125            -1.12714
                  89            0.338738            -1.13824
                  90            0.309017            -1.14842
                  91            0.278991            -1.15765
                  92             0.24869            -1.16594
                  93            0.218143            -1.17328
                  94            0.187381            -1.17965
                  95            0.156434            -1.18505
                  96            0.125333            -1.18947
                  97           0.0941083            -1.19292
                  98           0.0627905            -1.19539
                  99                   0            -1.19736
