           iteration                time              height            velocity
                   0                   0                   3            -1.34809
                   1                0.01             2.98652            -1.34865
                   2                0.02             2.97303            -1.34921
                   3                0.03             2.95954            -1.34978
                   4                0.04             2.94604            -1.35034
                   5                0.05             2.93254             -1.3509
                   6                0.06             2.91903            -1.35147
                   7                0.07             2.90552            -1.35203
                   8                0.08               2.892             -1.3526
                   9                0.09             2.87847            -1.35317
                  10                 0.1             2.86494            -1.35373
                  11                0.11              2.8514             -1.3543
                  12                0.12             2.83786            -1.35487
                  13                0.13             2.82431            -1.35544
                  14                0.14             2.81075            -1.35601
                  15                0.15             2.79719            -1.35659
                  16                0.16             2.78363            -1.35716
                  17                0.17             2.77006            -1.35773
                  18                0.18             2.75648            -1.35831
                  19                0.19              2.7429            -1.35888
                  20                 0.2             2.72931            -1.35946
                  21                0.21             2.71571            -1.36003
                  22                0.22             2.70211            -1.36061
                  23                0.23             2.68851            -1.36119
                  24                0.24             2.67489            -1.36177
                  25                0.25             2.66128            -1.36235
                  26                0.26             2.64765            -1.36293
                  27                0.27             2.63402            -1.36351
                  28                0.28             2.62039            -1.36409
                  29                0.29             2.60675            -1.36468
                  30                 0.3              2.5931            -1.36526
                  31                0.31             2.57945            -1.36584
                  32                0.32             2.56579            -1.36643
                  33                0.33             2.55213            -1.36701
                  34                0.34             2.53846             -1.3676
                  35                0.35             2.52478            -1.36819
                  36                0.36              2.5111            -1.36877
                  37                0.37             2.49741            -1.36936
                  38                0.38             2.48372            -1.36995
                  39                0.39             2.47002            -1.37054
                  40                 0.4             2.45631            -1.37113
                  41                0.41              2.4426            -1.37172
                  42                0.42             2.42888            -1.37232
                  43                0.43             2.41516            -1.37291
                  44                0.44             2.40143             -1.3735
                  45                0.45              2.3877             -1.3741
                  46                0.46             2.37395            -1.37469
                  47                0.47             2.36021            -1.37529
                  48                0.48             2.34645            -1.37588
                  49                0.49              2.3327            -1.37648
                  50                 0.5             2.31893            -1.37708
                  51                0.51             2.30516            -1.37767
