            Interval              Radial            Vertical
                   0                   0             1.47722
                   0                   0             1.47722
                   1           0.0314108             1.47672
                   2           0.0627905             1.47524
                   3           0.0941083             1.47278
                   4            0.125333             1.46933
                   5            0.156434              1.4649
                   6            0.187381              1.4595
                   7            0.218143             1.45313
                   8             0.24869              1.4458
                   9            0.278991             1.43751
                  10            0.309017             1.42827
                  11            0.338738              1.4181
                  12            0.368125             1.40699
                  13            0.397148             1.39497
                  14            0.425779             1.38204
                  15             0.45399             1.36822
                  16            0.481754             1.35352
                  17            0.509041             1.33796
                  18            0.535827             1.32154
                  19            0.562083              1.3043
                  20            0.587785             1.28623
                  21            0.612907             1.26737
                  22            0.637424             1.24773
                  23            0.661312             1.22733
                  24            0.684547             1.20618
                  25            0.707107             1.18432
                  26            0.728969             1.16176
                  27            0.750111             1.13853
                  28            0.770513             1.11464
                  29            0.790155             1.09012
                  30            0.809017               1.065
                  31            0.827081              1.0393
                  32            0.844328             1.01304
                  33            0.860742            0.986258
                  34            0.876307             0.95897
                  35            0.891007            0.931207
                  36            0.904827            0.902995
                  37            0.917755            0.874364
                  38            0.929776            0.845341
                  39            0.940881            0.815954
                  40            0.951057            0.786233
                  41            0.960294            0.756207
                  42            0.968583            0.725906
                  43            0.975917            0.695359
                  44            0.982287            0.664597
                  45            0.987688            0.633651
                  46            0.992115            0.602549
                  47            0.995562            0.571324
                  48            0.998027            0.540007
                  49            0.999507            0.508627
                  50                   1            0.477216
                  51            0.999507            0.445805
                  52            0.998027            0.414426
                  53            0.995562            0.383108
                  54            0.992115            0.351883
                  55            0.987688            0.320782
                  56            0.982287            0.289835
                  57            0.975917            0.259073
                  58            0.968583            0.228526
                  59            0.960294            0.198225
                  60            0.951057            0.168199
                  61            0.940881            0.138478
                  62            0.929776            0.109092
                  63            0.917755           0.0800683
                  64            0.904827           0.0514369
                  65            0.891007           0.0232257
                  66            0.876307         -0.00453752
                  67            0.860742          -0.0318253
                  68            0.844328          -0.0586106
                  69            0.827081          -0.0848672
                  70            0.809017           -0.110569
                  71            0.790155           -0.135691
                  72            0.770513           -0.160208
                  73            0.750111           -0.184096
                  74            0.728969           -0.207331
                  75            0.707107           -0.229891
                  76            0.684547           -0.251752
                  77            0.661312           -0.272895
                  78            0.637424           -0.293297
                  79            0.612907           -0.312939
                  80            0.587785           -0.331801
                  81            0.562083           -0.349864
                  82            0.535827           -0.367112
                  83            0.509041           -0.383526
                  84            0.481754           -0.399091
                  85             0.45399            -0.41379
                  86            0.425779           -0.427611
                  87            0.397148           -0.440538
                  88            0.368125            -0.45256
                  89            0.338738           -0.463665
                  90            0.309017            -0.47384
                  91            0.278991           -0.483078
                  92             0.24869           -0.491367
                  93            0.218143           -0.498701
                  94            0.187381           -0.505071
                  95            0.156434           -0.510472
                  96            0.125333           -0.514899
                  97           0.0941083           -0.518346
                  98           0.0627905           -0.520811
                  99                   0           -0.522784
