            Interval              Radial            Vertical
                   0                   0             1.12397
                   0                   0             1.12397
                   1           0.0314108             1.12348
                   2           0.0627905               1.122
                   3           0.0941083             1.11953
                   4            0.125333             1.11608
                   5            0.156434             1.11166
                   6            0.187381             1.10626
                   7            0.218143             1.09989
                   8             0.24869             1.09255
                   9            0.278991             1.08426
                  10            0.309017             1.07503
                  11            0.338738             1.06485
                  12            0.368125             1.05375
                  13            0.397148             1.04172
                  14            0.425779              1.0288
                  15             0.45399             1.01498
                  16            0.481754             1.00028
                  17            0.509041            0.984712
                  18            0.535827            0.968298
                  19            0.562083             0.95105
                  20            0.587785            0.932987
                  21            0.612907            0.914125
                  22            0.637424            0.894483
                  23            0.661312            0.874081
                  24            0.684547            0.852938
                  25            0.707107            0.831076
                  26            0.728969            0.808517
                  27            0.750111            0.785282
                  28            0.770513            0.761394
                  29            0.790155            0.736877
                  30            0.809017            0.711755
                  31            0.827081            0.686053
                  32            0.844328            0.659796
                  33            0.860742            0.633011
                  34            0.876307            0.605723
                  35            0.891007             0.57796
                  36            0.904827            0.549749
                  37            0.917755            0.521118
                  38            0.929776            0.492094
                  39            0.940881            0.462708
                  40            0.951057            0.432987
                  41            0.960294            0.402961
                  42            0.968583             0.37266
                  43            0.975917            0.342113
                  44            0.982287            0.311351
                  45            0.987688            0.280404
                  46            0.992115            0.249303
                  47            0.995562            0.218078
                  48            0.998027             0.18676
                  49            0.999507             0.15538
                  50                   1             0.12397
                  51            0.999507           0.0925589
                  52            0.998027           0.0611792
                  53            0.995562           0.0298614
                  54            0.992115         -0.00136354
                  55            0.987688          -0.0324648
                  56            0.982287          -0.0634116
                  57            0.975917          -0.0941736
                  58            0.968583            -0.12472
                  59            0.960294           -0.155021
                  60            0.951057           -0.185047
                  61            0.940881           -0.214768
                  62            0.929776           -0.244155
                  63            0.917755           -0.273178
                  64            0.904827            -0.30181
                  65            0.891007           -0.330021
                  66            0.876307           -0.357784
                  67            0.860742           -0.385072
                  68            0.844328           -0.411857
                  69            0.827081           -0.438114
                  70            0.809017           -0.463816
                  71            0.790155           -0.488937
                  72            0.770513           -0.513454
                  73            0.750111           -0.537342
                  74            0.728969           -0.560577
                  75            0.707107           -0.583137
                  76            0.684547           -0.604999
                  77            0.661312           -0.626141
                  78            0.637424           -0.646544
                  79            0.612907           -0.666185
                  80            0.587785           -0.685047
                  81            0.562083           -0.703111
                  82            0.535827           -0.720358
                  83            0.509041           -0.736772
                  84            0.481754           -0.752337
                  85             0.45399           -0.767037
                  86            0.425779           -0.780857
                  87            0.397148           -0.793785
                  88            0.368125           -0.805807
                  89            0.338738           -0.816911
                  90            0.309017           -0.827087
                  91            0.278991           -0.836324
                  92             0.24869           -0.844613
                  93            0.218143           -0.851947
                  94            0.187381           -0.858318
                  95            0.156434           -0.863719
                  96            0.125333           -0.868145
                  97           0.0941083           -0.871592
                  98           0.0627905           -0.874057
                  99                   0            -0.87603
