            Interval              Radial            Vertical
                   0                   0             2.14192
                   0                   0             2.14192
                   1           0.0314108             2.14143
                   2           0.0627905             2.13995
                   3           0.0941083             2.13748
                   4            0.125333             2.13404
                   5            0.156434             2.12961
                   6            0.187381             2.12421
                   7            0.218143             2.11784
                   8             0.24869             2.11051
                   9            0.278991             2.10222
                  10            0.309017             2.09298
                  11            0.338738              2.0828
                  12            0.368125              2.0717
                  13            0.397148             2.05968
                  14            0.425779             2.04675
                  15             0.45399             2.03293
                  16            0.481754             2.01823
                  17            0.509041             2.00266
                  18            0.535827             1.98625
                  19            0.562083               1.969
                  20            0.587785             1.95094
                  21            0.612907             1.93208
                  22            0.637424             1.91244
                  23            0.661312             1.89203
                  24            0.684547             1.87089
                  25            0.707107             1.84903
                  26            0.728969             1.82647
                  27            0.750111             1.80323
                  28            0.770513             1.77935
                  29            0.790155             1.75483
                  30            0.809017             1.72971
                  31            0.827081             1.70401
                  32            0.844328             1.67775
                  33            0.860742             1.65096
                  34            0.876307             1.62368
                  35            0.891007             1.59591
                  36            0.904827              1.5677
                  37            0.917755             1.53907
                  38            0.929776             1.51005
                  39            0.940881             1.48066
                  40            0.951057             1.45094
                  41            0.960294             1.42091
                  42            0.968583             1.39061
                  43            0.975917             1.36007
                  44            0.982287              1.3293
                  45            0.987688             1.29836
                  46            0.992115             1.26726
                  47            0.995562             1.23603
                  48            0.998027             1.20471
                  49            0.999507             1.17333
                  50                   1             1.14192
                  51            0.999507             1.11051
                  52            0.998027             1.07913
                  53            0.995562             1.04781
                  54            0.992115             1.01659
                  55            0.987688            0.985488
                  56            0.982287            0.954541
                  57            0.975917            0.923779
                  58            0.968583            0.893232
                  59            0.960294            0.862931
                  60            0.951057            0.832905
                  61            0.940881            0.803184
                  62            0.929776            0.773798
                  63            0.917755            0.744774
                  64            0.904827            0.716143
                  65            0.891007            0.687932
                  66            0.876307            0.660169
                  67            0.860742            0.632881
                  68            0.844328            0.606095
                  69            0.827081            0.579839
                  70            0.809017            0.554137
                  71            0.790155            0.529015
                  72            0.770513            0.504498
                  73            0.750111             0.48061
                  74            0.728969            0.457375
                  75            0.707107            0.434815
                  76            0.684547            0.412954
                  77            0.661312            0.391811
                  78            0.637424            0.371409
                  79            0.612907            0.351767
                  80            0.587785            0.332905
                  81            0.562083            0.314842
                  82            0.535827            0.297594
                  83            0.509041             0.28118
                  84            0.481754            0.265616
                  85             0.45399            0.250916
                  86            0.425779            0.237095
                  87            0.397148            0.224168
                  88            0.368125            0.212146
                  89            0.338738            0.201042
                  90            0.309017            0.190866
                  91            0.278991            0.181629
                  92             0.24869            0.173339
                  93            0.218143            0.166006
                  94            0.187381            0.159635
                  95            0.156434            0.154234
                  96            0.125333            0.149808
                  97           0.0941083             0.14636
                  98           0.0627905            0.143896
                  99                   0            0.141922
