            Interval              Radial            Vertical
                   0                   0              2.1968
                   0                   0              2.1968
                   1           0.0314108             2.19631
                   2           0.0627905             2.19483
                   3           0.0941083             2.19236
                   4            0.125333             2.18892
                   5            0.156434             2.18449
                   6            0.187381             2.17909
                   7            0.218143             2.17272
                   8             0.24869             2.16538
                   9            0.278991             2.15709
                  10            0.309017             2.14786
                  11            0.338738             2.13768
                  12            0.368125             2.12658
                  13            0.397148             2.11456
                  14            0.425779             2.10163
                  15             0.45399             2.08781
                  16            0.481754             2.07311
                  17            0.509041             2.05754
                  18            0.535827             2.04113
                  19            0.562083             2.02388
                  20            0.587785             2.00582
                  21            0.612907             1.98696
                  22            0.637424             1.96731
                  23            0.661312             1.94691
                  24            0.684547             1.92577
                  25            0.707107             1.90391
                  26            0.728969             1.88135
                  27            0.750111             1.85811
                  28            0.770513             1.83423
                  29            0.790155             1.80971
                  30            0.809017             1.78459
                  31            0.827081             1.75888
                  32            0.844328             1.73263
                  33            0.860742             1.70584
                  34            0.876307             1.67855
                  35            0.891007             1.65079
                  36            0.904827             1.62258
                  37            0.917755             1.59395
                  38            0.929776             1.56493
                  39            0.940881             1.53554
                  40            0.951057             1.50582
                  41            0.960294             1.47579
                  42            0.968583             1.44549
                  43            0.975917             1.41494
                  44            0.982287             1.38418
                  45            0.987688             1.35324
                  46            0.992115             1.32213
                  47            0.995562             1.29091
                  48            0.998027             1.25959
                  49            0.999507             1.22821
                  50                   1              1.1968
                  51            0.999507             1.16539
                  52            0.998027             1.13401
                  53            0.995562             1.10269
                  54            0.992115             1.07147
                  55            0.987688             1.04037
                  56            0.982287             1.00942
                  57            0.975917            0.978658
                  58            0.968583            0.948111
                  59            0.960294             0.91781
                  60            0.951057            0.887784
                  61            0.940881            0.858063
                  62            0.929776            0.828677
                  63            0.917755            0.799653
                  64            0.904827            0.771022
                  65            0.891007            0.742811
                  66            0.876307            0.715048
                  67            0.860742             0.68776
                  68            0.844328            0.660975
                  69            0.827081            0.634718
                  70            0.809017            0.609016
                  71            0.790155            0.583894
                  72            0.770513            0.559377
                  73            0.750111            0.535489
                  74            0.728969            0.512254
                  75            0.707107            0.489695
                  76            0.684547            0.467833
                  77            0.661312             0.44669
                  78            0.637424            0.426288
                  79            0.612907            0.406646
                  80            0.587785            0.387784
                  81            0.562083            0.369721
                  82            0.535827            0.352473
                  83            0.509041            0.336059
                  84            0.481754            0.320495
                  85             0.45399            0.305795
                  86            0.425779            0.291974
                  87            0.397148            0.279047
                  88            0.368125            0.267025
                  89            0.338738            0.255921
                  90            0.309017            0.245745
                  91            0.278991            0.236508
                  92             0.24869            0.228218
                  93            0.218143            0.220885
                  94            0.187381            0.214514
                  95            0.156434            0.209113
                  96            0.125333            0.204687
                  97           0.0941083            0.201239
                  98           0.0627905            0.198775
                  99                   0            0.196801
